"LEEDS GLEDHOW GROVE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3282/7,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.08,3.15,2.78,1.24,,,,,,,,
February,1.80,0.13,2.99,3.94,,,,,,,,
March,1.64,1.23,1.79,0.86,,,,,,,,
April,3.56,1.42,2.64,2.42,,,,,,,,
May,2.70,1.37,0.90,3.22,,,,,,,,
June,1.72,0.09,1.47,0.82,,,,,,,,
July,6.50,0.70,4.53,3.88,,,,,,,,
August,1.72,3.71,4.82,2.58,,,,,,,,
September,1.06,1.12,2.60,3.74,,,,,,,,
October,1.78,1.85,1.08,2.21,,,,,,,,
November,1.57,2.62,1.51,2.63,,,,,,,,
December,2.62,3.40,3.66,3.06,,,,,,,,
Total,29.75,20.79,30.77,30.60,,,,,,,,
Calc annual,29.75,20.79,30.77,30.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
