"LEEDS CHAPEL ALLERTON TERRACE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3282/7,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.66,3.37,3.06,1.29,1.92,2.14,2.60,2.26,5.48,1.59,,
February,1.62,0.17,2.62,4.26,0.93,4.29,2.25,1.09,2.20,0.61,,
March,2.01,1.08,2.00,0.76,1.31,0.82,0.82,2.36,2.97,0.23,,
April,3.31,1.41,2.59,2.76,1.19,3.11,1.72,2.55,0.67,1.09,,
May,2.47,1.32,0.85,3.21,4.56,3.84,2.60,1.85,2.29,1.51,,
June,1.59,0.06,1.42,0.76,1.96,0.35,4.34,2.97,4.13,1.04,,
July,6.54,0.51,4.26,4.17,3.50,0.88,3.09,5.62,0.50,2.65,,
August,1.72,3.36,4.60,2.62,2.78,1.97,2.58,7.27,3.98,2.05,,
September,1.13,1.19,2.45,2.48,2.94,2.94,1.58,3.48,0.18,0.48,,
October,1.89,1.72,1.23,2.23,3.14,3.48,2.65,2.38,4.47,2.87,,
November,1.25,2.61,1.76,2.76,2.23,2.09,4.19,2.77,3.37,4.27,,
December,2.62,3.01,3.64,3.20,2.65,3.10,1.01,2.23,1.44,5.20,,
Total,29.81,19.81,30.48,30.50,29.11,29.01,29.43,36.83,31.68,23.59,,
Calc annual,29.81,19.81,30.48,30.50,29.11,29.01,29.43,36.83,31.68,23.59,0.00,
Difference,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,NaN,
