LEEDS-CHAPEL-ALLERTON-GLEDHOW-GROVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE310366,Long,-1.5305458,Lat,53.824751,Elevation,285,ft.,,,,,,,,,,,,,,,,,,,,,,,
Station no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,,,,,,3.9,,,3.11,1.11,2.81,1.59,3.41,3.08,3.15,2.78,1.24,,,,,,,
February,,,,,,,,,,,,,1.75,,,2.96,3.44,0.45,2.23,2.02,1.8,0.13,2.99,3.94,,,,,,,
March,,,,,,,,,,,,,3.02,,2.47,1.18,4.42,1.89,1.52,3.66,1.64,1.23,1.79,0.86,,,,,,,
April,,,,,,,,,,,,,0.16,,1.12,0.86,0.95,1.41,0.79,1.55,3.56,1.42,2.64,2.42,,,,,,,
May,,,,,,,,,,,,,3.18,,0.86,1.61,2.33,2.22,3.25,1.49,2.7,1.37,0.9,3.22,,,,,,,
June,,,,,,,,,,,,,4.74,,1.95,1.28,2.34,1.3,0.91,1.1,1.72,0.09,1.47,0.82,,,,,,,
July,,,,,,,,,,,,,3.86,,3.15,3.87,1.37,0.95,4.48,2.8,6.5,0.7,4.53,3.88,,,,,,,
August,,,,,,,,,,,,,6.27,,2.78,2.7,1.69,6.13,2.51,2.07,1.72,3.71,4.82,2.58,,,,,,,
September,,,,,,,,,,,,,0.99,,1.34,0.99,2.54,0.88,6.71,0.82,1.06,1.12,2.6,3.74,,,,,,,
October,,,,,,,,,,,,,3.29,,2.05,0.88,3.68,3.81,1.91,3.1,1.78,1.85,1.08,2.21,,,,,,,
November,,,,,,,,,,,,,1.83,,2.94,2.31,2.86,1.33,1.09,1.81,1.57,2.62,1.51,2.63,,,,,,,
December,,,,,,,,,,,,,2.07,,5.38,6.39,1.85,1.44,4.56,3.89,2.62,3.4,3.66,3.06,,,,,,,
Total,,22.2,20.89,30.4,22.27,20.32,21.66,25.77,20.59,,26.74,21.87,35.06,,,28.14,28.58,24.62,31.55,27.72,29.75,20.79,30.77,30.6,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is Gledhow Grove now Chapel Allerton Hospital. Altitudes match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
