WIMBLEDON-COMMON-THE-PRIORY,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ235706,Long,-0.22523655,Lat,51.420968,Elevation,172,ft.,,,,,,,,,,,,
Station no,RR8478,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,0.66,2.2,2.8,0.99,3.53,0.96,1.43,0.77,1.75,1.27,,,,,,,,
February,,,0.75,1.26,2.27,0.71,1.64,1.23,1.14,0.47,3.01,1.24,,,,,,,,
March,,,1.57,2.25,1.12,3.6,1.19,0.85,2.57,2.84,1.03,,,,,,,,,
April,,,0.65,1.88,1.14,1.54,0.45,3.3,2.47,1.45,1.29,,,,,,,,,
May,,,2.22,2.51,2.27,1.2,1.37,1.72,1.48,1.71,1.81,,,,,,,,,
June,,,4.12,6.11,1.05,5.5,2.65,2.22,1.73,4.07,2.51,,,,,,,,,
July,,,0.5,4.45,1.56,0.93,0.92,1.21,2.9,3.62,3,,,,,,,,,
August,,,4.45,4.43,2.07,2.94,1.35,2.36,3.26,1.77,2.72,,,,,,,,,
September,,,3.32,1.14,1.2,1.62,2.5,0.53,1.8,2.18,0.76,,,,,,,,,
October,,,1.5,,1.53,1.42,3.16,3.32,2.21,4.17,3.04,,,,,,,,,
November,,,1.77,2.08,1.57,3.26,3.84,2.45,0.8,1,2.83,,,,,,,,,
December,,,1.31,1.41,2.16,0.62,1.88,3.25,1.77,2.59,3.48,,,,,,,,,
Total,,,22.82,,20.74,24.33,24.48,23.4,23.56,26.64,27.23,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
NGR is The Priory. Altitudes match.,,,,,,,,,,,,,,,,,,,,
