WIMBLEDON COMMON THE PRIORY,,,,,,,,,,,,
Grid ref,TQ235706,Long,-0.225237,Lat,51.420968,,,,,,,
Station no,RR8478,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,0.66,2.20,2.80,0.99,3.53,0.96,1.43,0.77,,
February,,,0.75,1.26,2.27,0.71,1.64,1.23,1.14,0.47,,
March,,,1.57,2.25,1.12,3.60,1.19,0.85,2.57,2.84,,
April,,,0.65,1.88,1.14,1.54,0.45,3.30,2.47,1.45,,
May,,,2.22,2.51,2.27,1.20,1.37,1.72,1.48,1.71,,
June,,,4.12,6.11,1.05,5.50,2.65,2.22,1.73,4.07,,
July,,,0.50,4.45,1.56,0.93,0.92,1.21,2.90,3.62,,
August,,,4.45,4.43,2.07,2.94,1.35,2.36,3.26,1.77,,
September,,,3.32,1.14,1.20,1.62,2.50,0.53,1.80,2.18,,
October,,,1.50,5.41,1.53,1.42,3.16,3.32,2.21,4.17,,
November,,,1.77,2.08,1.57,3.26,3.84,2.45,0.80,1.00,,
December,,,1.31,1.41,2.16,0.62,1.88,3.25,1.77,2.59,,
Total,,,22.82,35.13,20.74,24.33,24.48,23.40,23.56,26.64,,
Calc annual,0.00,0.00,22.82,35.13,20.74,24.33,24.48,23.40,23.56,26.64,,
Difference,NaN,NaN,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,,
