"NORTHENDEN WYTHENSHAWE",,,,,,,,,,,,
Grid ref,SJ835895,Long,-2.249633,Lat,53.402061,,,,,,,
Station no,RR2057,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.97,1.77,2.18,2.59,2.60,1.78,4.04,1.19,2.05,1.47,,
February,2.78,1.38,0.99,2.30,2.84,1.55,3.13,1.64,2.68,1.12,,
March,0.71,1.84,1.59,3.84,1.58,3.21,2.48,2.62,2.26,2.75,,
April,2.12,2.03,2.16,1.51,1.85,2.83,1.32,1.17,2.05,2.51,,
May,1.51,0.64,3.51,2.67,2.08,0.59,2.70,3.76,1.86,1.54,,
June,3.68,1.70,1.34,1.54,0.59,2.41,1.46,4.47,1.80,1.96,,
July,2.08,3.26,1.63,2.86,1.38,1.84,1.51,2.37,3.74,4.18,,
August,4.65,1.51,3.40,3.76,4.08,3.89,2.59,3.14,3.30,2.87,,
September,0.90,0.69,1.00,4.80,1.30,2.35,1.64,0.60,3.16,2.17,,
October,3.86,2.86,3.53,5.93,0.98,2.61,5.24,3.16,1.55,5.38,,
November,1.83,3.26,1.57,3.24,2.01,3.27,2.16,2.52,2.82,1.05,,
December,3.75,4.00,1.96,1.09,2.40,0.45,3.45,2.69,2.35,6.37,,
Total,31.84,24.94,24.86,36.13,23.69,26.78,31.72,29.33,29.62,33.37,,
Calc annual,31.84,24.94,24.86,36.13,23.69,26.78,31.72,29.33,29.62,33.37,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,,
