WROXHAM-HOVETON-HOME-FARM,,,,,,,,,,,,,,,,,,,,
Grid ref,TG317176,Long,1.428311,Lat,52.706439,Elevation,32,ft,,,,,,,,,,,,
Station no,1430/6,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,1.35,3.68,1.11,1.46,2.76,2.43,1.5,1.84,,,,,,
February,,,,,,,1.43,0.84,0.9,3.14,2.84,1.17,1.58,1.73,,,,,,
March,,,,,,,4.66,0.62,1.08,0.36,3.02,2.58,0.46,2.54,,,,,,
April,,,,,,,1.86,1.08,2.17,1.76,3.6,1.42,1.69,0.47,,,,,,
May,,,,,,,1.29,3.26,1.95,1.91,1.81,1.25,1.05,1.73,,,,,,
June,,,,,,,1.02,2.86,0.7,2.37,1.35,1.35,2.82,2.56,,,,,,
July,,,,,,,1.25,2.01,1.26,4.21,2.09,2.18,2.09,2.56,,,,,,
August,,,,,,,0.22,3.19,1.77,1.44,2.3,1.65,2.22,6.43,,,,,,
September,,,,,,,0.91,1.41,1.86,2.73,1.95,3.11,1.41,1.6,,,,,,
October,,,,,,,0.23,1.61,2.82,1.06,0.61,2.02,2.24,1.92,,,,,,
November,,,,,,,1.63,0.7,3.38,4.25,3.07,4.44,1.18,4.18,,,,,,
December,,,,,,,2.13,1.07,1.25,2.72,1.39,2.84,1.2,1.76,,,,,,
Total,,,,,,,17.98,22.33,20.25,27.41,26.79,26.44,19.44,29.32,,,,,,
