WROXHAM,,,,,,,,,,,,
Grid ref,TG317176,Long,1.428311,Lat,52.706439,,,,,,,
Station no,1430/6,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.76,2.43,1.50,1.84,,,,,,,,
February,2.84,1.17,1.58,1.73,,,,,,,,
March,3.02,2.58,0.46,2.54,,,,,,,,
April,3.60,1.42,1.69,0.47,,,,,,,,
May,1.81,1.25,1.05,1.73,,,,,,,,
June,1.35,1.35,2.82,2.56,,,,,,,,
July,2.09,2.18,2.09,2.56,,,,,,,,
August,2.30,1.65,2.22,6.43,,,,,,,,
September,1.95,3.11,1.41,1.60,,,,,,,,
October,0.61,2.02,2.24,1.92,,,,,,,,
November,3.07,4.44,1.18,4.18,,,,,,,,
December,1.39,2.84,1.20,1.76,,,,,,,,
Total,26.79,26.44,19.44,29.32,,,,,,,,
Calc annual,26.79,26.44,19.44,29.32,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
