WOODFORD THE HARTS,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ403921,Long,0.024775926,Lat,51.610258,Elevation,203,ft,,,,,,,,,,,,
Station no,RR6696,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,0.5,1.14,1.28,2.01,2.42,1.38,3.81,1.23,0.92,0.87,2.73,1.97,0.55,,,,,,,
February,2,3.35,0.6,3.22,1.32,2.71,0.57,0.57,0.99,2.15,0.95,0,1.65,,,,,,,
March,0.43,2.2,1.56,1.14,1.5,1.45,1.38,1.51,3.27,1.6,1.86,1.98,1.25,,,,,,,
April,2.42,0.55,2.6,1.88,1.23,1.9,1.46,1.21,2.72,1.86,1.68,0.91,1.05,,,,,,,
May,0.13,1.74,1.51,1.67,0.74,3.23,4.15,2.03,1.12,4.36,1.51,3.05,1.77,,,,,,,
June,3.42,1.95,2.82,1.99,1.98,1.46,0.5,0.66,3.02,2.68,3.71,1.2,2.94,,,,,,,
July,4.85,1.94,3,2.88,3.29,0.72,2.79,1.03,5.32,2.2,5.32,2.91,,,,,,,,
August,0.81,4.23,1.55,1.02,1.09,1.55,1,1.72,4.52,2.28,3.9,5.23,,,,,,,,
September,3.07,1.89,2.68,3.69,1.7,4.88,1.4,2.16,0.92,2.55,0.58,1.09,,,,,,,,
October,5.77,2.58,5.35,2.15,0.89,3.79,2.74,1.41,1.39,3.77,1.35,4.42,,,,,,,,
November,1.93,2.8,2.61,3.13,2,3.14,3,3.09,4.82,0.82,2.04,1.94,,,,,,,,
December,3.23,3.16,2.76,1,3.13,0.92,3.5,1.38,1.25,1.42,0.6,3.22,,,,,,,,
Total,28.56,27.53,28.32,25.78,21.29,27.13,26.3,18,30.26,26.56,26.23,27.92,,,,,,,,
