INVERSHIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NH573967,Long,-4.411841,Lat,57.936711,Elevation,20,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,5.7,0.2,,2.18,4.76,5.68,2.75,0.96,1.97,2.9,2.02,2.94,1.19,1.14,2.05,2.76,1.05,0.63,0.78,2.79,2.89,4.76,3.27,1.06,3.14,1.05,0.76,3.79,1.68,2.05,2.04,2.88,2.19,1.64,1.66,2.81,4.08,4.01,3.73,2.13,3.77,1.64,4.55,3.51,4.22,3.27,3.13,2.89,2,2.36,0.59,2.01,1.93,,,,
February,,,,3.5,4.45,,4.45,3.13,4.87,1.92,0.75,2.23,2.14,1.92,2.09,1.75,2.09,2.17,2.03,1.44,2.89,1.57,3.81,2.47,1.95,3.09,0.2,1.11,1.43,2.16,1.05,2.47,1.35,3.19,5.14,0.24,0.89,1,5.78,1.22,1.28,3.12,0.39,3.94,3.86,4.53,4.09,2.66,4.56,2.08,1.91,3.02,1.86,2.4,1.96,2.7,,,,
March,,,,5.2,5.1,,3.05,2.69,3.84,1.45,1.01,2.91,2.27,2.37,1.86,2.89,3.27,3.97,3.42,2.97,0.8,2.91,3.45,3.15,0.91,2.17,1.5,2.06,3.23,3.42,3.17,3.07,0.94,0.73,2.54,2.18,2.95,5.34,3.14,2.64,3.23,3.58,3.87,2.69,0.8,4.38,2.45,2.11,3.78,2.09,1.49,2.38,4.01,3.52,3.27,2.66,,,,
April,,,,3.9,0.3,,1.12,4.44,1.72,1.57,3.49,3.26,3.14,2.86,2.34,1.16,2.41,2.58,1.97,2.63,3.07,1.09,2.87,2.05,2.09,1.46,1.67,3.96,3.47,2.37,2.14,1.85,1.89,1.59,0.07,1.68,2.71,0.63,5.26,4.74,3.87,1.77,1.92,4.07,4.44,2.4,2.71,2.2,1.72,2.84,4.88,2.53,3.46,1.84,1.68,3.72,,,,
May,,,,2.25,2.2,,2.05,2.14,1.03,1.02,1.67,1.4,3.09,3.46,2.87,2.47,3.25,4.18,3.28,1.55,1.13,1.42,3.27,3.11,2.75,3.19,2.21,2.16,2.87,1.05,1.34,3.08,3.01,1.03,2.11,0.56,0.39,3.4,4.72,2.4,1.35,0.97,2.79,1.8,1.54,1.32,4.76,3.79,2.23,2.23,2.66,2.09,2.87,2.76,1.92,0.97,,,,
June,,,,3.35,2.15,,1.85,1.75,0.07,0.15,0.42,0.76,2.17,3.03,3.13,1.09,2.87,4.09,2.85,2.76,3.19,3.54,3.18,1.09,0.98,1.57,1.17,0.19,3.57,0.27,1.89,2.07,2.78,1.4,1.59,2.29,3.37,1.57,2.56,2.14,2.34,3.55,2.71,1.45,1.17,0.74,0.63,3.11,1.54,1.7,1.72,1.43,3.51,2.85,1.22,0.48,,,,
July,,,,2,1.85,,2.6,1.35,0.05,0.09,0.27,0.97,2.25,4.01,3.56,1.72,3.76,4.16,2.24,3.58,4.17,3.91,2.87,4.67,3.75,0.98,2.97,1.07,3.74,1.24,3.07,5.85,2.67,3.66,4.82,4.33,2.06,1.83,2.43,4.12,3.38,2.84,2.3,2.77,0.75,1.61,3.44,1.33,1.56,2.61,3.94,3.11,1.39,1.92,3.87,5.17,,,,
August,,,,4.7,1.8,,3.73,2.26,4.25,1.12,1.45,1.04,4.77,4.19,4.25,0.97,4.09,4.56,5.75,7.19,0.27,3.17,3.02,3.49,3.82,0.79,3.81,3.87,3.24,3.97,4.25,4.96,2.07,2.94,4.47,4.94,2.98,1.84,3.03,0.8,4.29,2.81,1.75,5.96,3.68,3.3,3.34,3.09,1.98,2.39,4.91,0.99,5.08,1.35,1.59,1.25,,,,
September,,,,4.8,3.4,,3.05,3.19,2.75,4.47,2.3,1.29,4.92,3.59,3.19,2.07,4.17,4.19,4.27,2.75,2.05,3.07,3.17,3.07,3.49,4.56,3.14,3.24,1.79,2.79,3.05,3.4,3.37,3.34,0.07,1.42,4.82,3.48,3.82,5.33,1.84,1.97,2.37,2.3,2.24,2.06,1.43,0.88,4.01,1.96,1.38,1.93,2.22,2.95,2.44,2.36,,,,
October,,,,2.1,3.7,,2.09,4.1,5.05,7.57,4.29,2.12,6.78,5.88,5.76,1.98,5.76,5.21,5.89,2.07,2.04,3.47,3.47,2.51,4.33,3.84,3.87,2.14,4.12,3.87,6.2,0.74,5.26,4.32,1.35,3.03,2.93,3.93,5.47,2.46,4.81,4.03,1.12,5.76,2.38,4.22,2.72,1.97,0.44,4.47,2.35,1.99,2.07,1.27,1.12,1.48,,,,
