"ABBOTS LEIGH (MANOR HOUSE)",,,,,,,,,,,,
Grid ref,ST540734,Long,-2.663464,Lat,51.457698,,,,,,,
Station no,RR4113,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.72,2.27,2.16,4.79,3.91,0.73,4.74,2.28,1.92,1.68,,
February,5.90,1.24,1.07,2.05,4.49,0.97,2.22,1.81,1.94,0.67,,
March,1.28,3.03,1.96,4.72,2.19,4.33,2.82,1.27,2.98,3.52,,
April,1.31,3.50,1.69,3.60,2.43,3.03,1.16,3.63,3.01,3.07,,
May,2.29,1.19,2.14,3.52,3.16,0.08,2.53,2.46,2.58,1.84,,
June,2.21,1.96,3.37,3.76,1.84,4.10,2.64,3.51,0.58,4.41,,
July,0.88,3.01,1.37,1.93,3.86,0.60,1.44,2.94,2.38,3.12,,
August,2.52,3.00,3.99,4.78,3.33,3.94,3.32,2.69,4.35,2.91,,
September,1.27,2.05,2.06,3.82,1.38,1.31,0.79,0.74,2.30,3.87,,
October,4.33,1.86,2.21,8.15,1.52,2.39,5.54,5.54,1.97,6.69,,
November,3.19,0.54,2.81,2.00,2.36,2.78,3.08,3.18,1.12,1.55,,
December,6.18,5.56,3.57,3.03,2.33,1.29,1.50,6.24,2.16,5.13,,
Total,36.08,29.21,28.40,46.15,32.80,25.55,31.78,36.29,27.29,38.46,,
Calc annual,36.08,29.21,28.40,46.15,32.80,25.55,31.78,36.29,27.29,38.46,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
