ABBOTS-LEIGH-SOMERSET,,,,,,,,,,,,,,,,,,,,
Grid ref,ST544738,Long,-2.65738,Lat,51.46215,Elevation,333,ft,,,,,,,,,,,,
Station no,RR4113,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,3.65,4.24,0.72,2.09,1.31,5.53,4.72,2.27,2.16,4.79,3.91,,,,,
February,,,,,4.41,0.1,0.62,4.07,1.69,4.1,5.9,1.24,1.07,2.05,4.49,,,,,
March,,,,,2.85,2.78,4.13,4.56,1.08,1.37,1.28,3.03,1.96,4.72,,,,,,
April,,,,,2.74,2.92,0.74,4.03,2.39,3.8,1.31,3.5,1.69,3.6,,,,,,
May,,,,,2.38,1.54,0.39,1.24,3.43,2.15,2.29,1.19,2.14,3.52,,,,,,
June,,,,,2.56,1.24,1.71,3.51,1.16,1.4,2.21,1.96,3.37,3.76,,,,,,
July,,,,,5.93,3.52,1.13,2.92,0.75,0.59,0.88,3.01,1.37,1.93,,,,,,
August,,,,,3.71,3.6,2.32,7.76,3.72,1.57,2.52,3,3.99,4.78,,,,,,
September,,,,,3.49,1.26,7.6,4.16,1.46,3.95,1.27,2.05,2.06,3.82,,,,,,
October,,,,,4,4.61,5.06,1.45,6.84,3.66,4.33,1.86,2.21,8.15,,,,,,
November,,,,,6.09,5.57,0.82,2.39,3.21,3.08,3.19,0.54,2.81,2,,,,,,
December,,,,,3.24,3.25,4.38,4.68,4.76,3.44,6.18,5.56,3.57,3.03,,,,,,
Total,,,,,45.05,34.63,29.62,42.86,31.8,34.64,36.08,29.21,28.4,46.15,,,,,,
,,,,,,,,,,,,,,,,,,,,
By distance to church and 1891 census obs appeared to have been in village between vicarage and Post Office,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1904 Mar 25th Gauge moved 0.5miles W to Manor House,,,,,,,,,,,,,,,,,,,,
