WARBLETON-CHURCH-FARM,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ608181,Long,0.28732204,Lat,50.939926,Elevation,300,ft,,,,,,,,,,,,
Station no,550/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,,,4.57,6.68,2.73,4.39,3.2,5.83,2.17,2.22,,,,,
February,,,,,,,,1.02,1.59,2.62,3.65,0.83,1.74,1.17,1.69,,,,,
March,,,,,,,4.42,0.7,1.83,2.97,2.91,3.64,0.38,0.06,1.29,,,,,
April,,,,,,,2.85,0.68,2.72,1.45,1.64,1.11,1.84,1.49,0.75,,,,,
May,,,,,,,2.2,2.79,1.14,1.01,2.35,2.55,2.52,0.72,2.32,,,,,
June,,,,,,3.24,1.54,0.73,1.25,0.91,1.72,0.15,1.19,1.53,1.05,,,,,
July,,,,,,2.99,1.1,2.49,2.78,3.42,3.18,2.74,2.08,2.29,,,,,,
August,,,,,,1,2.14,1.73,2.19,0.02,5.29,2.75,1.4,2.96,,,,,,
September,,,,,,1.42,2.15,4.21,0.75,2.19,0.77,2.61,1.99,2.54,,,,,,
October,,,,,,0.87,3.98,5.27,7.19,4.53,1.64,4.06,2.67,5.12,,,,,,
November,,,,,,3.04,1.29,3.95,7.25,7.65,4.84,1.8,2.5,6.06,,,,,,
December,,,,,,0.73,4.58,4.11,1.8,2.96,2.22,3.42,2.27,2.05,,,,,,
Total,,,,,,,,32.25,37.17,32.46,34.6,28.86,26.41,28.16,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1937 Jan Feb estimated,,,,,,,,,,,,,,,,,,,,
