"WALTON-IN-GORDANO",,,,,,,,,,,,
Grid ref,ST422733,Long,-2.833267,Lat,51.455714,,,,,,,
Station no,2049/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.28,2.92,0.75,2.38,3.37,3.31,3.34,2.94,3.84,3.36,,
February,3.76,0.58,1.63,3.23,1.89,0.24,3.53,4.11,0.36,1.98,,
March,4.25,2.53,1.28,3.21,1.16,0.57,3.21,0.96,2.89,2.20,,
April,3.32,2.12,3.33,0.64,1.42,2.15,0.30,0.84,2.92,1.72,,
May,2.55,4.96,1.90,1.53,3.83,0.69,1.35,2.82,1.93,1.50,,
June,0.75,2.34,1.75,3.89,3.36,2.79,1.57,3.66,1.22,1.54,,
July,1.23,0.98,3.52,4.07,0.16,3.31,3.41,2.06,2.62,4.98,,
August,5.28,5.11,5.74,3.06,1.13,5.84,2.10,3.59,2.71,5.50,,
September,2.80,3.17,3.17,5.79,1.50,3.46,4.06,5.94,0.17,5.26,,
October,1.06,5.14,2.60,4.77,1.59,1.24,3.79,3.21,3.97,7.29,,
November,7.24,3.90,3.47,5.88,3.49,1.00,2.43,2.39,4.58,5.62,,
December,2.57,2.07,1.44,2.26,3.63,3.61,2.35,3.79,7.10,4.57,,
Total,39.09,35.82,30.58,40.71,26.53,28.21,31.44,36.31,34.31,45.52,,
Calc annual,39.09,35.82,30.58,40.71,26.53,28.21,31.44,36.31,34.31,45.52,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
