ASHOPTON INN NO 32,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7338,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,4.18,2.09,5.96,4.98,3.41,,,,,,,
February,4.56,4.69,2.18,1.70,2.63,,,,,,,
March,1.01,2.36,4.25,5.06,4.72,,,,,,,
April,3.78,2.71,1.40,3.72,1.84,,,,,,,
May,2.77,1.07,3.44,2.51,2.32,,,,,,,
June,2.90,2.65,4.38,1.97,3.23,,,,,,,
July,4.03,0.34,6.03,1.15,4.01,,,,,,,
August,5.10,2.04,7.34,1.51,1.84,,,,,,,
September,0.46,3.04,2.19,2.82,2.71,,,,,,,
October,3.01,3.21,3.58,5.27,3.35,,,,,,,
November,6.01,4.96,3.10,4.50,6.06,,,,,,,
December,7.60,7.17,6.07,3.79,8.15,,,,,,,
Total,45.41,36.33,49.92,38.98,44.27,,,,,,,
Calc annual,45.41,36.33,49.92,38.98,44.27,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
