BROUGHTON,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6061,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.40,3.02,4.60,1.68,3.33,3.25,5.15,2.44,5.55,1.48,,
February,0.93,0.31,3.29,5.38,0.25,4.39,1.81,4.64,2.20,1.40,,
March,2.40,1.39,2.61,1.59,1.41,0.22,0.45,3.65,2.86,0.06,,
April,3.59,0.94,3.63,3.47,3.12,2.69,3.33,1.84,1.79,0.79,,
May,1.09,1.30,0.66,1.75,4.00,3.81,1.70,0.63,2.52,1.25,,
June,2.61,0.09,0.82,0.27,2.54,0.00,2.39,2.64,2.32,0.93,,
July,5.36,0.77,4.93,0.58,4.37,2.96,1.60,3.14,1.02,1.55,,
August,1.59,1.23,3.79,2.26,2.32,2.79,1.16,4.07,2.14,,,
September,1.17,1.12,1.70,1.77,4.06,3.47,1.05,5.25,1.85,,,
October,4.23,0.96,1.29,6.16,4.69,3.16,2.60,2.01,6.46,,,
November,2.15,2.54,1.76,1.89,3.44,2.70,8.67,3.39,3.09,,,
December,2.75,1.66,3.86,3.15,5.30,3.50,0.32,4.10,2.99,,,
Total,31.27,15.33,32.94,29.95,38.83,32.94,30.23,37.80,34.79,,,
Calc annual,31.27,15.33,32.94,29.95,38.83,32.94,30.23,37.80,34.79,7.46,0.00,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,NaN,NaN,
