"EBBW VALE W W (CARNO S.)",,,,,,,,,,,,
Grid ref,SO164128,Long,-3.213958,Lat,51.807563,,,,,,,
Station no,4008/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,7.43,6.34,1.74,3.50,6.01,8.31,8.90,6.20,9.21,8.35,,
February,8.50,0.88,2.57,5.86,2.77,0.71,8.48,9.53,0.54,7.27,,
March,6.41,3.89,4.40,5.47,3.84,2.69,6.67,2.11,7.24,4.00,,
April,5.73,4.32,4.80,1.20,2.57,2.66,0.28,1.78,6.96,5.51,,
May,4.27,5.48,3.73,3.92,-999.00,1.84,3.19,5.65,2.37,2.77,,
June,1.92,4.42,2.22,8.62,5.88,5.09,1.08,3.95,2.42,3.08,,
July,1.77,2.61,7.25,4.32,0.67,5.58,5.57,5.09,4.59,4.88,,
August,7.30,11.49,6.26,6.25,1.45,5.63,4.86,5.04,1.33,4.82,,
September,5.97,4.73,5.94,7.07,3.46,7.65,8.14,9.75,0.31,6.72,,
October,1.64,7.29,4.58,11.00,4.14,2.70,5.62,7.01,6.25,11.06,,
November,13.73,4.75,5.39,15.09,6.79,1.88,3.21,2.82,11.19,15.06,,
December,7.09,5.39,2.46,6.24,9.85,9.11,7.26,5.65,18.25,8.68,,
Total,71.76,61.59,51.34,78.54,54.94,53.85,63.26,64.58,70.66,82.20,,
Calc annual,71.76,61.59,51.34,78.54,47.43,53.85,63.26,64.58,70.66,82.20,,
Difference,0.00,0.00,0.00,0.00,7.51,-0.00,-0.00,0.00,0.00,0.00,,
