EBBW-VALE-WW-CARNO-S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO164128,Long,-3.2139581,Lat,51.807563,Elevation,1262,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4008/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,9.62,2.04,8.25,3.53,3.98,2.8,6.81,1.53,,9.13,4.07,6.81,7.17,3.11,6.24,10.32,10.84,9.11,7.29,5.78,8.16,7.89,8.25,7.49,10.14,2.54,11.99,4.82,14.67,7.47,10.73,2.44,10.61,12.59,10,10.78,4.26,,5.93,12.8,8.42,6.46,9.41,6.39,13.69,2.49,1.89,7.43,6.34,1.74,3.5,6.01,8.31,8.9,6.2,9.21,8.35
February,,,,,8.97,2.09,4.23,2.82,2.99,1.06,8.21,,,3.89,9.16,11.67,10.73,1.5,5.93,5.8,3.87,0.22,7.91,13.97,0.6,12.16,4.96,4.97,6.46,1.45,2.62,6.59,0.07,5.85,0.78,8.66,4,10.08,2.29,4.63,5.25,6.98,0.59,5.64,1.59,8.81,6.67,1.84,4.4,3.28,11.51,8.5,0.88,2.57,5.86,2.77,0.71,8.48,9.53,0.54,7.27
March,,,,,3.5,8.54,3.32,3.9,5.53,5.52,2.18,,,10.06,9.25,1.53,4.26,5.49,4.3,8.12,7.55,7.33,7.28,2.84,1.99,1.34,1.73,6.21,7.15,0.84,5.07,1.98,4.36,6.56,6.25,1.88,6.55,6.05,0.58,3.96,4.45,5,4.99,1.63,0.41,3,2.43,11.86,3.99,1.68,3.72,6.41,3.89,4.4,5.47,3.84,2.69,6.67,2.11,7.24,4
April,,,,,3.86,6.66,1.48,6.37,3.18,4.84,4.55,,,9.63,3.13,2.45,2.78,3.91,3.8,3.77,11.69,0.73,4.18,4.79,6.01,4.64,4.21,1.69,1.9,1.05,6.49,4.33,6.82,1.87,5.2,8.84,5.01,4.91,0.5,3.62,5.27,1.75,4.08,2.1,2.88,3.35,2.75,7,3.99,5.89,4.48,5.73,4.32,4.8,1.2,2.57,2.66,0.28,1.78,6.96,5.51
May,,,,,3.77,0.4,4.1,4.47,3.87,2.17,2.96,,,5.38,4.06,5.15,4.42,5.97,2.7,0.83,4.27,2.31,0.84,5.09,5.59,6.7,3.43,2.08,1,5.51,2.35,4.88,8.23,2.75,3.25,1.51,2.09,2.38,5.02,0.95,2.91,3.74,9.21,6.72,2.52,4.61,5,3.35,4.63,4.46,2.8,4.27,5.48,3.73,3.92,7.51,1.84,3.19,5.65,2.37,2.77
June,,,,,1.81,6.7,2.79,6.07,1.22,4.24,6.65,,,2.52,3.05,1.37,3.78,4.07,2.18,2.87,5.06,0.46,2.03,1.03,2.09,0.02,2.54,5.32,4.29,3.82,0.97,7.39,2.46,5.48,1.73,7.93,5.91,3.05,2.45,2.84,0.82,2.23,0.41,5.56,4.24,5.98,5.86,3.4,5.98,1.09,2.51,1.92,4.42,2.22,8.62,5.88,5.09,1.08,3.95,2.42,3.08
July,,,,,4.43,1.06,1.48,3.69,4.91,3.67,4.22,,,1.42,7.86,6.19,2.4,3.58,5.69,2.17,7.37,2.53,6.67,2.14,10.18,2.7,2.84,5.79,1.92,3.74,5.48,5.27,4.21,4.37,2.12,1.17,11.09,4.72,5.52,12.11,4.66,4.63,3.75,4.11,4.19,4.93,2.86,3.41,1.78,1.13,6.37,1.77,2.61,7.25,4.32,0.67,5.58,5.57,5.09,4.59,4.88
August,,,,,3.76,6.34,3.31,4.99,7.39,2.24,7.36,,,3,4.25,2.79,6.92,10.83,4.01,4.77,3.94,6.75,4.77,5.32,4.66,4.49,5.62,8.97,5.92,3.8,6.95,6.52,2.39,1.25,5.38,2.36,1.8,1.95,4.29,3.8,0.62,6.35,6.31,6.01,4.64,4.44,8.21,0.57,6.4,3.54,7.74,7.3,11.49,6.26,6.25,1.45,5.63,4.86,5.04,1.33,4.82
September,,,,,3.17,3.74,1.76,1.32,3.76,3.76,0.77,,,4.2,3.7,1.83,3.26,4.38,14.67,2.9,4.38,2.95,4.44,5.92,10.59,4.89,1.98,7.9,1.91,2.51,6.73,0.74,6.59,3.34,4.51,10.17,4.9,2.47,2.11,1.2,3.91,0.84,4.64,5.92,6.9,5.18,8.55,3.03,5.26,2.99,7.36,5.97,4.73,5.94,7.07,3.46,7.65,8.14,9.75,0.31,6.72
October,,,,,2.39,3.61,8.92,9.41,3.46,12.33,5.43,,,7.62,4.89,6.88,13.69,9.36,5.52,3.3,6.42,2.5,2.63,9.65,8.47,7.73,6.55,6.79,12.2,11.68,9.09,1.42,11.16,8.54,6.12,8.85,4.87,5.92,9.16,5.66,11.05,6.97,5.98,5.19,10.03,8.32,1.52,1.68,5.73,11.17,2.82,1.64,7.29,4.58,11,4.14,2.7,5.62,7.01,6.25,11.06
