"LEICESTER LONDON ROAD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2500/5,,,,,,,,,,,
,,,,,,,,,,,,
,1830,1831,1832,1833,1834,1835,1836,1837,1838,1839,,
January,,,,,,1.95,2.34,2.97,,1.82,,
February,,,,,,2.18,1.84,2.59,,1.78,,
March,,,,,,2.30,3.52,0.75,0.98,2.22,,
April,,,,,,1.93,1.73,2.27,1.69,1.03,,
May,,,,,,2.35,0.84,1.00,2.25,0.70,,
June,,,,,,4.13,1.13,1.94,2.41,5.49,,
July,,,,,,0.53,1.09,1.80,2.43,4.02,,
August,,,,,,0.60,1.72,3.24,2.65,3.16,,
September,,,,,,3.08,1.69,1.95,2.85,2.97,,
October,,,,,,3.40,1.95,2.72,1.90,2.39,,
November,,,,,,1.92,4.52,2.86,2.08,3.57,,
December,,,,,,0.50,0.95,2.47,0.53,1.78,,
Total,,,,,,24.87,23.32,26.56,22.08,30.93,,
Calc annual,0.00,0.00,0.00,0.00,0.00,24.87,23.32,26.56,19.77,30.93,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,2.31,-0.00,,
