"MIDDLE SEAL CLOUGH NO. 79B",,,,,,,,,,,,
Grid ref,SK111897,Long,-1.834508,Lat,53.404006,,,,,,,
Station no,2693/2,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,9.43,8.05,3.58,6.35,3.30,8.85,4.32,5.54,4.96,8.54,,
February,6.82,5.34,3.10,3.92,2.54,1.95,4.33,9.53,0.72,3.29,,
March,9.57,3.76,4.53,3.62,3.74,2.54,5.13,3.19,2.67,1.87,,
April,3.73,4.19,4.86,1.36,3.05,2.38,0.69,1.93,3.69,3.26,,
May,3.05,3.52,2.44,4.51,4.18,1.63,2.04,5.03,0.89,2.32,,
June,2.19,3.64,4.18,4.27,4.59,4.86,1.77,6.08,2.68,1.75,,
July,4.57,4.09,7.86,10.09,0.92,9.84,6.98,6.34,4.84,9.62,,
August,7.16,4.15,6.07,8.37,0.66,12.65,8.87,4.19,0.61,6.09,,
September,4.23,7.67,3.42,7.09,2.67,5.86,10.62,8.83,0.22,4.63,,
October,1.74,7.09,2.85,10.06,4.23,4.75,7.08,5.71,4.65,7.75,,
November,12.19,4.46,4.07,9.07,3.34,2.67,3.22,2.12,6.15,8.86,,
December,10.17,6.07,3.44,10.64,7.18,7.74,8.19,6.11,8.99,5.82,,
Total,74.85,62.03,50.40,79.35,40.40,65.72,63.24,64.60,41.07,63.80,,
Calc annual,74.85,62.03,50.40,79.35,40.40,65.72,63.24,64.60,41.07,63.80,,
Difference,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
