"DEGANWAY Y BERLFA",,,,,,,,,,,,
Grid ref,SH784788,Long,-3.825774,Lat,53.292166,,,,,,,
Station no,4358,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,3.10,1.57,3.47,1.17,2.50,1.81,,
February,,,,,3.80,1.74,2.52,1.18,3.32,0.87,,
March,,,,,1.84,3.03,2.23,1.62,2.20,2.27,,
April,,,,,1.63,1.46,1.04,1.37,2.94,2.61,,
May,,,,,1.66,0.47,3.59,1.92,2.23,0.94,,
June,,,,,1.85,2.78,1.48,2.81,2.35,2.03,,
July,,,,,2.95,2.42,1.00,1.83,2.20,3.66,,
August,,,,,5.06,2.45,3.48,3.08,2.36,3.03,,
September,,,,,1.23,1.25,0.83,0.33,3.25,3.28,,
October,,,,,1.88,3.30,5.28,5.83,0.95,5.32,,
November,,,,,1.82,4.49,2.11,2.46,3.36,1.68,,
December,,,,,2.29,0.51,2.29,2.23,2.25,4.55,,
Total,,,,,29.11,25.47,29.32,25.83,29.91,32.05,,
Calc annual,0.00,0.00,0.00,0.00,29.11,25.47,29.32,25.83,29.91,32.05,,
Difference,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,-0.00,0.00,0.00,,
