"DEGANWY (Y BERLFA)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4358,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,2.35,4.51,3.93,3.11,2.16,4.58,3.75,3.54,6.87,2.50,,
February,3.07,0.10,3.35,0.10,2.89,2.40,4.66,1.07,2.30,3.03,,
March,0.78,1.73,1.83,2.37,0.76,2.79,2.04,1.73,2.32,1.89,,
April,3.33,4.00,0.64,1.63,1.92,1.30,1.96,0.33,1.91,2.19,,
May,2.14,3.06,1.56,3.07,1.50,3.37,1.82,2.06,0.96,2.80,,
June,3.17,0.81,1.92,0.95,3.71,4.00,1.08,3.89,1.55,0.88,,
July,1.75,4.72,1.28,0.48,0.53,2.85,0.95,2.94,4.09,3.72,,
August,5.07,2.35,1.60,3.78,2.15,0.73,1.45,2.62,1.45,0.70,,
September,3.80,2.80,1.60,2.33,4.95,3.22,1.42,1.92,0.50,2.71,,
October,1.54,4.20,-999.00,4.13,5.93,2.10,3.87,4.93,2.58,3.76,,
November,5.83,3.12,1.36,1.73,4.01,3.51,1.29,3.90,4.59,5.88,,
December,1.65,2.08,1.29,4.89,1.87,4.95,2.46,4.34,2.64,2.17,,
Total,34.48,33.48,24.92,28.57,32.38,35.80,26.75,33.27,31.76,32.23,,
Calc annual,34.48,33.48,20.36,28.57,32.38,35.80,26.75,33.27,31.76,32.23,,
Difference,-0.00,-0.00,4.56,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,,
