DEGANWY-Y-BERLFA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SH785786,Long,-3.824198,Lat,53.290392,Elevation,35,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,3.1,1.57,3.47,1.17,2.5,1.81,2.74,0.73,2.56,3.7,1.6,3.58,1.49,1.18,3.13,3.43,3.69,4.36,3.32,2.25,2.76,2.22,3.19,2.56,5.47,1.29,5.81,2.35,4.51,3.93,3.11,2.16,4.58,3.75,3.54,6.87,2.5,1.92,3.79,4.31,4.36,1.88,4.24,5.47,6.1,,,,3.4,0.9,2.17,2.5,2.65,,,,5.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,3.8,1.74,2.52,1.18,3.32,0.87,3.7,2.56,2.55,0.96,2.31,3.55,4.65,1.18,3.15,1.76,2.98,0.49,4.2,5.16,0.58,5.15,1.49,2.02,3.7,1.15,0.39,3.07,0.1,3.35,0.1,2.89,2.4,4.66,1.07,2.3,3.03,3.66,1.1,2.83,1.35,2.58,4.21,0.94,1.26,,,,2.17,1.85,1.84,1.8,0.3,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,1.84,3.03,2.23,1.62,2.2,2.27,1.3,1.68,3.31,3.37,2.71,0.77,2.54,2.88,0.85,5.96,5.94,2.08,2.28,0.95,0.93,1.03,0.62,4.9,2.12,0.2,3.23,0.78,1.73,1.83,2.37,0.76,2.79,2.04,1.73,2.32,1.89,2.58,3.11,1.27,0.73,0.75,1.19,5.42,1.45,,,,0.89,,2.3,1.4,1.29,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,1.63,1.46,1.04,1.37,2.94,2.61,3.48,1.75,0.44,3.23,0.9,1.89,1.58,2.38,1.04,2.18,3.78,1.22,2.81,1.74,2.1,1.76,1.23,1.22,1.07,1.4,3.51,3.33,4,0.64,1.63,1.92,1.3,1.96,0.33,1.91,2.19,1.81,1.49,3.48,1.05,1.38,1.17,2.97,1.2,,,,0.95,,2.25,0.9,1.45,,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,1.66,0.47,3.59,1.92,2.23,0.94,1.76,1.28,1.2,1.87,1.6,1.97,3.17,1.67,3.75,1.24,2.89,1.79,0.26,3.08,4.12,3,2.54,1.3,0.87,1.85,1.53,2.14,3.06,1.56,3.07,1.5,3.37,1.82,2.06,0.96,2.8,2.09,2.82,2.78,1.2,3.12,1.52,3.51,0.95,,,,1.78,1.7,1.52,1.75,0.75,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,1.85,2.78,1.48,2.81,2.35,2.03,2.52,2.86,3.68,2.27,1.82,1.16,2.46,2.14,1.67,1.94,3.28,0.16,1.37,0.51,2.33,0.07,1.96,2.96,3.92,1.91,1.14,3.17,0.81,1.92,0.95,3.71,4,1.08,3.89,1.55,0.88,0.8,0.36,2.15,1.9,2.05,2.73,2.73,3.45,,,,1.9,,2.75,2.15,1.2,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,2.95,2.42,1,1.83,2.2,3.66,3.64,1.32,4,1.54,3.17,2.91,1.46,1.14,2.96,1.94,6.23,1.52,3.19,2.06,3.69,2.79,2.66,2.98,1.66,1.95,2.2,1.75,4.72,1.28,0.48,0.53,2.85,0.95,2.94,4.09,3.72,1.12,2.38,1.95,2.22,1.32,1.66,1.58,1.51,,,1.4,1.29,1.35,2.53,0.5,3.95,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,5.06,2.45,3.48,3.08,2.36,3.03,3.57,2.56,5.31,1.86,1.74,3.82,1.77,5.97,1.76,3.58,3.83,3.34,2.35,2.83,3.19,2.16,4.52,6.21,2.47,2.46,3.16,5.07,2.35,1.6,3.78,2.15,0.73,1.45,2.62,1.45,0.7,3.04,,2.72,1.46,0.6,1.52,0.39,2.71,,,3.25,2.8,2.85,3.09,1.05,7.95,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,1.23,1.25,0.83,0.33,3.25,3.28,0.45,3.59,1.11,3.88,2.09,1.03,3.27,1.02,8.2,2.45,3.88,1.01,2.18,3.59,4.21,4.25,2.69,5.6,1.71,1.8,2.38,3.8,2.8,1.6,2.33,4.95,3.22,1.42,1.92,0.5,2.71,,,4.48,,1.5,6.95,1.9,2.68,,,2.15,3.2,4,2.48,1.25,2.6,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,1.88,3.3,5.28,5.83,0.95,5.32,3.44,3.3,3.57,2.37,1.16,1.82,3.91,5.99,2.28,2.93,1.8,2.54,0.16,5.77,3.14,4.25,3.57,2.83,4.91,4.05,4.24,1.54,4.2,4.56,4.13,5.93,2.1,3.87,4.93,2.58,3.76,,4.28,3.78,4.08,5.11,0.95,0.56,2.1,,,0.9,3.78,2.5,5.24,2.15,1.25,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
