SHREWSBURY-FORD,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ420129,Long,-2.85994,Lat,52.710639,Elevation,253,ft.,,,,,,,,,,,,
Station no,2289/8,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,1.58,4.67,1.27,0.62,1.71,2.28,0.69,1.36,2.28,2.97,1.24,1.91,2.87,4.71
February,,,,,,,-999,1.3,0.82,4.68,2.16,0.45,1.48,2.19,0.88,0.39,2.08,3.09,0.27,2.26
March,,,,,,,-999,0.87,1.18,1.04,3.91,1.17,1.44,1.69,3.23,1.04,1.35,0.69,2.14,1.39
April,,,,,,,-999,1.35,2.11,2.34,1.77,1.59,2.7,0.39,0.97,1.68,0.3,0.33,3.09,0.95
May,,,,,,,2.21,1.4,2.2,1.19,3.32,1.66,2.05,2.73,4.13,0.33,0.97,1.35,2.38,1.17
June,,,,,,,1.55,2.73,0.63,0.65,0.56,1.75,1.81,2.91,3.06,1.08,1.36,4,1.94,1.53
July,,,,,,,3.86,1.1,2.75,1.91,1.7,0.73,2.37,1.72,0.44,2.69,4.14,5.34,1.9,2.73
August,,,,,,,0.48,2.92,1.34,2.86,3.55,2.91,1.77,3.55,1.52,5.48,5.26,2.52,0.86,2.75
September,,,,,,,1.59,2.11,1.2,3.54,1.44,1.36,2.01,1.48,1.16,2.48,5.17,6.35,0.11,4.23
October,,,,,,,0.41,1.6,2.91,1.64,0.99,3.38,1.9,4.53,0.71,1.54,1.9,1.96,2.67,5.04
November,,,,,,,1.67,1.72,2.83,3.07,5.39,2.06,1.85,4.66,1.36,0.54,1.76,1.71,2.56,4.1
December,,,,,,,2.03,3.6,1.69,1.7,2.46,2.3,0.97,1.73,1.75,2.12,0.91,3.14,4.27,2.82
Total,,,,,,,22.77,25.37,20.93,25.24,28.96,21.64,21.04,28.94,21.49,22.34,26.44,32.39,25.06,33.68
,,,,,,,,,,,,,,,,,,,,
"NGR is from 1950s record. The altitude does not quite match, i.e. Map shows just under 250 ft. The gauge is noted as moving in 1958 but a note says the move was across the road and the relationship to Ford church is the same. The 1940s record location name is not the actual location of the gauge but the address of the authority responsible for the readings!",,,,,,,,,,,,,,,,,,,,
