CHELMSFORD-GOOD-EASTER (FOUCHERS),,,,,,,,,,,,,,,,,,,,,
Grid ref,TL620114,Long,0.34685229,Lat,51.777823,Elevation,185,ft,,,,,,,,,,,,,
Station no,1294,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,,2.54,1.41,2.98,1.24,1.82,1.53,1.22,1.3,1.28,,,,,,
February,,,,,,,2.75,3.19,1.1,0.57,0.56,1.58,0.2,0.93,0.27,,,,,,
March,,,,,,,0.25,1.84,1.94,0.03,1.19,0.12,1.09,1.76,2,,,,,,
April,,,,,,,4.05,1.58,0.89,1.77,2.16,2.93,2.07,1.36,2.18,,,,,,
May,,,,,,,0.93,0.91,1.99,1.5,2.05,3.2,3.09,1.64,0.36,,,,,,
June,,,,,,,2.98,2.38,2.56,0.51,0.92,0.6,0.53,1.32,1.24,,,,,,
July,,,,,,,2.26,2.9,1.48,1.1,2.39,2.8,1.79,1.1,1.67,,,,,,
August,,,,,,,1.36,3.39,2.04,1.54,2.55,3.23,1.17,0.3,1.42,,,,,,
September,,,,,,,0.96,4.77,0.79,0.39,3.13,1.42,1.71,2.13,1.4,,,,,,
October,,,,,,,2.25,1.66,2.8,2.91,0.92,0.52,4.81,1.58,,,,,,,
November,,,,,,,4.17,2.33,1.97,4.19,3.69,1.79,1.13,1.03,,,,,,,
December,,,,,,,0.37,2.51,2.87,3.86,2.07,0.58,0.34,0.58,,,,,,,
Total,,,,,,,24.87,28.87,23.41,19.61,23.45,20.3,19.15,15.03,,,,,,,
