"CHELMSFORD, GOOD EASTER",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1294,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,2.54,1.41,2.98,1.24,1.82,
February,,,,,,,2.75,3.19,1.10,0.57,0.56,
March,,,,,,,0.25,1.84,1.94,0.03,1.19,
April,,,,,,,4.05,1.58,0.89,1.77,2.16,
May,,,,,,,0.93,0.91,1.99,1.50,2.05,
June,,,,,,,2.98,2.38,2.56,0.51,0.92,
July,,,,,,,2.26,2.90,1.48,1.10,2.39,
August,,,,,,,1.36,3.39,2.04,1.54,2.55,
September,,,,,,,0.96,4.77,0.79,0.39,3.13,
October,,,,,,,2.25,1.66,2.80,2.91,0.92,
November,,,,,,,4.17,2.33,1.97,4.19,3.69,
December,,,,,,,0.37,2.51,2.87,3.86,2.07,
Total,,,,,,,24.87,28.87,23.41,19.61,23.45,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,24.87,28.87,23.41,19.61,23.45,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,-0.00,-0.00,
