"HIGHFIELD NORTHOP",,,,,,,,,,,,
Grid ref,SJ259682,Long,-3.110875,Lat,53.205683,,,,,,,
Station no,RR4715,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,1.51,2.17,2.11,1.13,3.83,1.08,1.67,1.52,,
February,,,1.71,1.55,4.10,0.89,1.98,1.33,2.03,0.93,,
March,,,1.57,3.70,1.86,3.16,2.07,1.81,4.10,2.88,,
April,,,2.30,1.80,0.81,1.95,0.78,1.30,3.56,2.53,,
May,,,3.50,2.94,1.88,0.49,2.20,2.46,2.44,1.28,,
June,,,1.79,1.00,1.25,3.35,0.92,3.10,1.93,2.80,,
July,,4.27,1.41,3.22,1.89,1.82,0.79,2.58,2.44,2.20,,
August,,2.48,3.63,3.31,4.29,4.80,2.66,2.71,2.85,3.24,,
September,,0.87,1.04,4.03,1.60,1.12,1.06,0.63,3.91,2.50,,
October,,2.49,3.62,7.55,0.81,2.06,4.08,6.21,1.91,3.73,,
November,,3.30,1.71,2.33,1.94,3.46,2.04,2.63,2.36,1.00,,
December,,2.86,2.12,1.88,2.52,0.59,3.52,2.05,2.35,5.32,,
Total,,,25.91,35.48,25.06,24.82,25.93,27.89,31.55,29.93,,
Calc annual,0.00,16.27,25.91,35.48,25.06,24.82,25.93,27.89,31.55,29.93,,
Difference,NaN,NaN,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
