"BIRMINGHAM W.W. ABERHENLLAN",,,,,,,,,,,,
Grid ref,SN898717,Long,-3.618662,Lat,52.332284,,,,,,,
Station no,4243,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,4.40,4.60,,
February,,,,,,,,,4.10,1.70,,
March,,,,,,,,,5.60,4.20,,
April,,,,,,,,,3.25,4.80,,
May,,,,,,,,,4.10,2.35,,
June,,,,,,,,,2.60,2.60,,
July,,,,,,,,,5.50,5.50,,
August,,,,,,,,,6.15,2.40,,
September,,,,,,,,,4.90,4.50,,
October,,,,,,,,,2.80,8.80,,
November,,,,,,,,,5.05,2.50,,
December,,,,,,,,,5.45,8.40,,
Total,,,,,,,,,53.90,52.35,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.90,52.35,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
