BIRMINGHAM W.W. ABERHENLLAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SN898717,Long,-3.618662,Lat,52.332284,Elevation,1070,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,4.4,4.6,5.65,2.15,5.8,8.5,6.7,,4.9,2.9,4.9,,6.75,8.45,9.53,,6.17,7.79,8.18,9.7,15.1,2.7,10,8.65,10.1,6.3,7.9,4.55,8.55,12.8,13.1,11.1,4.2,4.6,8.8,9.4,9.6,5.2,8.55,5.6,15.2,,,7.4,,,,4.3,11,6.5,6.75,,11.65,,
February,,,,,,,,,4.1,1.7,6.95,4.4,2.8,2.55,5.9,7.95,7.8,1.65,5.5,2.8,5.2,0.38,9.95,,2.1,12.75,5.43,5.6,9.6,1.9,,9.25,0.15,,0.65,9.85,4.25,10.75,4.35,8.45,4.9,6.7,2.05,6.25,3.9,,13.65,3.4,5.9,3.3,,8.4,,,,4.8,1.3,,,,,,
March,,,,,,,,,5.6,4.2,1.73,3.35,8.6,7.75,9.15,1.95,3.05,3,3.7,7.25,6.9,6,5.38,,2.4,2.83,4.3,7.02,4.2,0.45,4.15,1.6,5.45,4.1,6.85,2.9,3.85,4.15,1.9,4.3,4.95,4.9,4.35,2.4,0.95,3.27,1.65,12.9,4.55,4.3,3.65,8.72,,7,6.2,4.3,5.65,5.8,2,4.1,,,
April,,,,,,,,,3.25,4.8,5.45,2.7,0.8,,2.3,3.05,6.55,3.35,1.8,4.55,8.85,1.94,5.4,4.12,4.86,6.28,2.68,4.75,2.85,1.15,3.8,6.15,7.15,0.85,5,7.25,4.3,5.75,0.75,4.85,3.75,2.8,4.6,2.6,2.85,2.9,2.15,4.75,4.1,5.7,6.4,6.7,,5.35,1.9,4.5,3.1,0.45,2.6,,6.9,,
May,,,,,,,,,4.1,2.35,3.7,1.3,2.25,3.3,3.9,3.65,4.45,3.9,5,0.81,5,2.37,2,6.8,7.2,5.78,4.65,2.25,1.15,4,4.1,5.65,5.25,,3.9,1.75,2.5,2.3,3.6,1.15,2.1,4.65,6.6,6.7,3.95,4.55,3.2,4,4,5.1,1.46,3.35,,3.1,3.5,8,1.3,3.6,4.7,,2.3,,
June,,,,,,,,,2.6,2.6,7.2,4.35,5.7,3.7,2.7,1.85,2.88,3.25,2.74,4.16,3.5,0.67,3.41,,3.21,0.15,3.08,7.9,8.1,4.25,1.9,3.75,2.35,5.85,2.3,6.1,7.5,2.45,5.65,2.9,0.85,1.45,0.9,4.85,3.4,,5.1,2.5,6.9,0.73,2.3,1.21,3.85,1.45,,6.4,3.65,2.83,5.2,4.1,,,
July,,,,,,,,,5.5,5.5,7,0.83,4.1,1.35,4.95,5.25,2.55,2.6,5.85,1.4,6.48,3.46,6.2,5.8,6.2,3.55,5.88,4.88,4.2,4.35,6.75,4.95,6.4,4.9,3.7,1.4,7.95,3.2,7.55,9.8,9.85,3.3,5.9,5.1,4.6,3.1,4.15,4.15,3.45,3.3,4.5,2.5,,,,0.7,,7.9,5,,,,
August,,,,,,,,,6.15,2.4,5.5,4,11.1,2.25,4.35,7.05,4.45,12.3,3.24,4.4,1.05,7.2,4.14,6.64,10.22,5.24,6.08,11,8.1,3.55,6.95,5.3,1.65,1.85,7.55,2.5,1.3,0.95,4.1,3.45,2.2,8.65,4.9,6.4,4.05,4.2,10.6,0.6,5.5,3.75,8.65,6.29,5.8,5.8,7.3,2,7.55,10.7,4.15,0.8,5.1,,
September,,,,,,,,,4.9,4.5,0.72,4.8,1.5,3.4,3.8,1.25,4,3.9,13.65,3.1,4.9,3.02,6.4,7.4,8.62,5.65,4.77,7.45,2.1,2.15,9.1,3.1,6.45,1.3,4.65,11.75,5.75,3.1,2.5,1.1,4.35,1.35,4.9,6.45,6.9,4,10.1,3.2,5.4,3.1,12,5.1,5.8,5.8,8.35,5.05,7.2,14,9.35,0.55,5.7,,
October,,,,,,,,,2.8,8.8,6.05,5.1,6.3,6.3,2.7,3.35,9.85,8,4.7,2.95,5.2,3.3,1.85,13.2,8.65,9.05,7.52,6.2,8,9.35,11.44,3.2,12,8.2,7.5,11.75,7.1,3.75,11.9,3.6,8.7,7.95,8.95,5.75,12.1,,3.25,1.3,4.95,9.4,,2.05,6.75,,,5.24,,7,8.4,11.55,6.3,,
