"BIRMINGHAM WW (ABERHENLLAN)",,,,,,,,,,,,
Grid ref,SN898717,Long,-3.618662,Lat,52.332284,,,,,,,
Station no,4243,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,7.40,9.15,3.25,7.05,4.30,11.00,6.50,6.75,9.50,11.65,,
February,8.40,4.25,3.75,6.30,4.80,1.30,6.40,11.00,1.50,9.00,,
March,8.72,3.03,7.00,6.20,4.30,5.65,5.80,2.00,4.10,4.20,,
April,6.70,3.35,5.35,1.90,4.50,3.10,0.45,2.60,7.65,6.90,,
May,3.35,3.75,3.10,3.50,8.00,1.30,3.60,4.70,2.60,2.30,,
June,1.21,3.85,1.45,6.40,6.40,3.65,2.83,5.20,4.10,3.30,,
July,2.50,2.80,8.30,8.10,0.70,4.90,7.90,5.00,5.50,7.80,,
August,6.29,5.80,5.80,7.30,2.00,7.55,10.70,4.15,0.80,5.10,,
September,5.10,5.80,5.80,8.35,5.05,7.20,14.00,9.35,0.55,5.70,,
October,2.05,6.75,3.60,10.55,5.24,4.90,7.00,8.40,11.55,6.30,,
November,13.40,5.65,6.80,12.05,3.90,4.75,4.43,3.85,7.40,12.30,,
December,10.00,7.75,2.65,11.10,7.75,8.20,8.45,6.88,14.20,12.80,,
Total,75.12,61.93,56.85,88.80,56.94,63.50,78.06,69.88,69.45,87.35,,
Calc annual,75.12,61.93,56.85,88.80,56.94,63.50,78.06,69.88,69.45,87.35,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
