WINSFORD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SS905352,Long,-3.5654312,Lat,51.105607,Elevation,650,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR2045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,2.28,1.54,11.25,6.42,5.31,3.61,7.31,7.37,2.34,10.38,2.77,3.74,3.27,8.09,1.97,6.81,10.14,2.77,7.21,5.69,1.52,8.01,9.1,10.89,6.25,6.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,5,3.53,4.5,7.03,1.51,1.81,3.82,7.62,2.47,6.73,3.79,3.34,1.25,8.25,5.31,4.18,2.31,5.44,8.5,10.14,1.78,4.17,5.24,3.15,0.28,8.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,6.72,2.24,2.16,2.11,5.4,3.78,8.82,3.41,6.74,3.82,2.14,4.13,5.87,1.14,3.43,10.27,9.17,10.77,1.41,4.46,3.78,2.04,7.69,5.16,4.45,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,5.83,2.38,5.4,2.54,4.19,1.21,2.63,2.52,3.37,1.72,5.25,3.16,3.56,3.34,3.89,0.34,6.28,2.75,2.11,2.38,3.44,4.36,4.08,7.58,1.63,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,1.73,4.78,3.35,2.07,1.38,2.86,3.85,4.21,0.12,3.07,3.03,2.28,2.65,4.36,1.54,2.53,4.12,2.88,2.64,3.28,1.75,1.49,1.72,2.46,2.64,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,4.08,2.92,1.45,4.12,4.01,3.89,4.19,1.63,3.36,2.58,4.39,0.91,3.26,3.74,4.24,7.58,2.28,3.41,1.82,3.98,9.23,1.75,1.73,3.36,0.37,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,1.76,0.27,1.17,0.87,1.53,2.11,3.69,5.85,1.38,1.18,2.44,4.18,3.06,4.69,0.4,4.25,1.29,6.15,5.92,1.48,2.69,6.34,1.36,7.24,2.14,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,6.81,4.6,2.51,5.11,3.12,5.45,5.91,3.21,5.17,3.67,4.24,4.89,2.38,5.8,2.03,10.72,1.74,4.2,3.59,6.88,10.68,4.16,4.37,1.97,3.54,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,6.13,2.07,3.45,1.44,2.82,3.46,5.03,3.77,2.17,1.22,0.82,5.11,3.54,0.43,2.85,1.71,2.78,3.41,1.92,2.82,2.53,11.47,2.62,2.99,2.99,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,1.96,6.34,5.3,7.07,2.84,4.09,14.13,2.6,2.86,7.52,7.52,2.81,12.49,10.13,5.24,6.98,4.58,5.2,6.53,9.93,11.11,3.5,4.35,3.46,2.82,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
