"CHATSWORTH",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2675,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,1.53,,,
April,,,,,,,,,2.78,,,
May,,,,,,,,,2.60,,,
June,,,,,,,,,2.56,,,
July,,,,,,,,,1.21,,,
August,,,,,,,,,3.90,,,
September,,,,,,,,,0.81,,,
October,,,,,,,,,4.24,,,
November,,,,,,,,,3.90,,,
December,,,,,,,,,3.68,,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.21,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
