Rainfall at,CHATSWORTH GARDENS,
Grid ref,SK262701,Long,-1.609003,Lat,53.227302
Station no,2675,
,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,3.18,3.53,0.95,2.66,3.02,5.75,2.00,3.65,3.24,5.01,
February,4.65,0.77,2.56,3.08,2.48,1.33,2.56,5.13,0.11,3.02,
March,4.51,2.06,1.79,2.48,3.29,1.52,2.20,2.40,1.76,2.30,
April,1.88,2.44,2.72,0.43,0.90,1.59,0.07,0.97,3.79,1.66,
May,3.29,2.76,1.97,3.46,3.21,0.66,1.22,3.21,1.77,1.84,
June,0.80,1.92,3.42,2.81,2.59,3.71,1.43,5.41,1.24,1.39,
July,1.81,1.82,3.66,2.59,1.22,4.67,3.68,4.79,1.62,3.18,
August,3.84,1.84,2.57,5.17,0.66,5.48,5.52,1.96,0.78,4.91,
September,2.37,2.29,1.91,3.08,0.74,3.62,5.11,3.38,0.05,4.68,
October,0.70,4.60,1.79,4.12,2.30,1.66,1.81,3.04,3.05,6.53,
November,8.44,2.23,1.66,5.71,2.44,0.67,2.63,0.91,4.87,4.53,
December,3.30,2.99,1.17,4.39,3.18,4.84,3.16,4.30,5.04,3.38,
Total,38.77,29.25,26.17,39.98,26.03,35.50,31.39,39.15,27.32,42.43,
Calc annual,38.77,29.25,26.17,39.98,26.03,35.50,31.39,39.15,27.32,42.43,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
