Rainfall at,CHATSWORTH GARDENS,
Grid ref,SK261701,Long,-1.610501,Lat,53.227307
Station no,2675,
,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,4.81,2.27,1.40,3.62,3.23,1.36,4.55,1.08,1.73,1.60,
February,5.33,1.44,1.87,1.96,4.57,1.78,3.41,2.36,2.54,0.84,
March,1.06,2.83,2.14,4.15,2.34,3.62,2.42,2.58,3.79,3.57,
April,1.28,2.07,2.94,1.99,1.75,2.46,1.27,2.23,3.04,1.59,
May,1.69,0.95,3.27,2.80,1.58,0.87,1.91,4.67,3.44,1.86,
June,2.52,1.24,1.44,1.24,1.01,3.08,1.90,5.03,1.69,2.67,
July,4.37,4.51,1.84,3.40,2.90,2.33,1.07,2.32,2.52,3.06,
August,4.07,1.04,3.61,5.31,4.59,4.73,2.11,2.95,3.06,2.41,
September,0.84,0.59,1.68,3.82,1.70,1.58,0.86,0.68,2.14,2.38,
October,2.73,2.35,3.87,7.36,0.70,1.97,6.89,7.38,1.23,4.30,
November,2.97,4.51,3.00,2.63,2.11,5.20,4.38,2.97,1.80,0.95,
December,5.96,7.39,2.51,1.79,1.54,0.64,3.27,2.53,2.67,8.23,
Total,37.63,31.19,29.57,40.07,28.02,29.62,34.04,36.78,29.65,33.46,
Calc annual,37.63,31.19,29.57,40.07,28.02,29.62,34.04,36.78,29.65,33.46,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
