CHATSWORTH GARDENS,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2675,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,4.05,2.43,5.63,2.60,2.08,2.99,1.08,5.64,4.56,1.50,,
February,2.10,2.67,3.49,1.13,1.91,1.66,3.07,3.20,1.28,4.05,,
March,2.01,1.20,2.71,2.98,1.87,0.95,4.16,2.27,1.77,1.73,,
April,0.55,2.30,3.26,0.64,1.98,1.16,1.41,2.89,1.77,4.19,,
May,0.90,1.72,3.01,2.58,1.05,1.63,0.93,3.60,5.61,3.03,,
June,1.97,3.88,5.21,2.27,0.65,2.70,2.80,2.93,3.71,7.81,,
July,0.76,3.03,6.35,1.92,1.64,5.26,1.39,4.52,0.60,3.73,,
August,0.59,2.16,2.72,2.87,3.21,4.51,2.66,5.67,9.00,5.77,,
September,1.09,6.62,4.57,2.58,2.20,2.65,3.37,2.41,3.71,3.69,,
October,6.62,3.91,5.94,2.91,4.35,7.81,5.20,3.11,5.36,1.61,,
November,2.68,0.85,4.21,3.29,4.21,4.65,4.62,4.98,3.97,3.00,,
December,2.42,1.30,4.82,0.47,2.22,1.36,7.55,3.39,2.30,2.86,,
Total,25.74,32.07,51.92,26.24,27.37,37.33,38.24,44.61,43.64,42.97,,
Calc annual,25.74,32.07,51.92,26.24,27.37,37.33,38.24,44.61,43.64,42.97,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
