SEALE-GREENSAND,,,,,,,,,,,,,,,,,,,,
Grid ref,SU900479,Long,-0.71164,Lat,51.22385,Elevation,300,ft,,,,,,,,,,,,
Station no,200/4,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,,4.43,2.18,1.15,1.48,3.02,4.52,1.79,2.99,2.52,3.13
February,,,,,,,,,,2.76,7.18,0.64,1.45,2.65,1.45,0.31,3.92,2.63,0.16,2.74
March,,,,,,,,,,1.21,4.54,2.59,0.44,2.74,1.22,0.66,1.43,2.17,3.45,1.79
April,,,,,,,,,,2.82,2.83,2.04,2.1,0.35,0.36,1.21,0.31,0.96,2.34,0.64
May,,,,,,,,,,1.41,2.76,2.42,2.29,2.57,3.71,0.3,1.57,2,0.82,2.25
June,,,,,,,,,,0.99,1.11,1.43,1.27,3.74,2.23,2.45,1.16,3.62,0.91,1.41
July,,,,,,,,,,4.28,2.2,0.84,2.7,3.24,1.12,4.29,3.34,1.31,3.3,3.58
August,,,,,,,,,,4.19,5.26,2.92,1.65,2.91,1.35,3.28,1.7,4.4,2.21,4.36
September,,,,,,,,,,3.5,2.22,3.81,2.67,2.6,1.98,3.89,2.66,4.48,0.11,5.07
October,,,,,,,,,,0.42,0.77,3.8,3.54,2.35,4.28,2.32,2.06,2.77,2.88,7.41
November,,,,,,,,,,6,8.1,3.47,1.29,4.69,2.27,0.74,3.57,2.63,3.86,4.31
December,,,,,,,,,,1.75,2.83,2.54,0.83,3.14,3.45,4.64,2.43,2.93,5.64,3.29
Total,,,,,,,,,,,44.23,28.68,21.38,32.46,26.44,28.61,25.94,32.89,28.2,39.98
,,,,,,,,,,,,,,,,,,,,
1958 Feb Inspection Trees over sheltering New site recommended in kitchen garden,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
SRC_ID 6374,,,,,,,,,,,,,,,,,,,,
1950-1972,,,,,,,,,,,,,,,,,,,,
