DAWLISH-CHARLTON-VILLA,,,,,,,,,,,,,,,,,,,,
Grid ref,SX965768,Long,-3.463,Lat,50.5824,Elevation,62,ft,,,,,,,,,,,,
Station no,RR1712,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869
January,,,,,,,,,0.51,2.37,3.74,1.92,2.43,4.56,2.2,4.51,7.11,5.54,5.28,
February,,,,,,,,,1.38,2.64,1.24,2.72,1.17,0.86,1.46,4.65,3.43,2.84,1.75,
March,,,,,,,,,0.54,1.97,3.88,4.21,4.92,2.63,3.42,2.04,4.02,6.69,2.56,
April,,,,,,,,,4.18,2.93,2.22,0.56,3.3,1.65,1.31,0.77,2.33,2.52,,
May,,,,,,,,,2.46,1.56,2.78,1.64,1.81,1.25,1.32,3.29,3.05,6.18,,
June,,,,,,,,1.18,1.55,0.64,9.35,3.1,2.98,3.93,0.74,2.05,0.99,0.63,,
July,,,,,,,,1.68,3.94,1.73,1.33,3.77,1.53,1.24,0.44,2.26,0.79,4.56,,
August,,,,,,,,0.24,0.91,3.59,2.8,0.26,2.13,3.24,0.83,3.57,1.95,1.52,,
September,,,,,,,,1.31,2.24,3.37,3.67,1.56,2.3,2.95,1.86,0,7.88,2.74,,
October,,,,,,,,3.4,2.21,4.48,1.66,2.25,5.99,5.1,1.38,7.91,3.48,2.89,,
November,,,,,,,,1.93,2.62,3.51,2,5.8,0.81,2.21,3.19,4.22,1.67,0.4,,
December,,,,,,,,0.82,5.5,4.35,6.21,2.18,2.79,2.62,2.52,3.57,2.48,2.97,,
Total,,,,,,,,,28.04,33.14,40.88,29.97,32.16,32.24,20.67,38.84,39.18,39.48,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1895 Note says Eatons has different values for some months,,,,,,,,,,,,,,,,,,,,
