"GLEN CANNICH (MULLARDOCH DAM)",,,,,,,,,,,,
Grid ref,NH228314,Long,-4.945859,Lat,57.338570,,,,,,,
Station no,5713/8,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,8.01,10.39,8.87,7.62,4.51,8.03,13.48,,,,,
February,4.74,6.05,4.41,4.81,4.97,4.58,6.23,,,,,
March,3.75,4.60,3.07,4.40,2.09,3.68,4.50,,,,,
April,6.97,2.39,4.46,3.83,2.43,3.58,1.86,,,,,
May,1.70,3.61,4.94,5.21,4.56,6.08,2.65,,,,,
June,2.10,3.64,2.36,3.61,2.04,2.24,2.70,,,,,
July,3.87,2.84,5.44,2.99,0.93,4.59,4.98,,,,,
August,3.92,5.09,4.46,3.45,0.79,6.99,6.91,,,,,
September,3.67,7.27,5.29,7.79,6.41,4.75,5.81,,,,,
October,2.17,10.26,2.14,11.23,8.60,8.36,9.87,,,,,
November,8.53,5.86,12.28,9.02,2.23,11.66,3.51,,,,,
December,12.72,7.98,7.08,19.00,13.53,14.30,-999.00,,,,,
Total,62.15,69.98,64.80,82.96,53.09,78.84,74.79,,,,,
Calc annual,62.15,69.98,64.80,82.96,53.09,78.84,62.50,0.00,0.00,0.00,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,12.29,NaN,NaN,NaN,,
