GLEN CANNICH (MULLARDOCH DAM),,,,,,,,,,,,,,,,,,,,
Grid ref,NH228314,Long,-4.945859,Lat,57.33857,Elevation,672,ft,,,,,,,,,,,,
Station no,5713/8,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,13.09,6.69,8.01,10.39,8.87,7.62,4.51,8.03,13.48,,,
February,,,,,,,,,11.31,6.72,4.74,6.05,4.41,4.81,4.97,4.58,6.23,,,
March,,,,,,,,,4.47,4.59,3.75,4.6,3.07,4.4,2.09,3.68,4.5,,,
April,,,,,,,,,7.32,9.04,6.97,2.39,4.46,3.83,2.43,3.58,1.86,,,
May,,,,,,,,,2.82,2.82,1.7,3.61,4.94,5.21,4.56,6.08,2.65,,,
June,,,,,,,,,1.64,3.76,2.1,3.64,2.36,3.61,2.04,2.24,2.7,,,
July,,,,,,,,3.12,2.61,3.17,3.87,2.84,5.44,2.99,0.93,4.59,4.98,,,
August,,,,,,,,6.68,6.56,4.58,3.92,5.09,4.46,3.45,0.79,6.99,6.91,,,
September,,,,,,,,8.11,2.16,14.44,3.67,7.27,5.29,7.79,6.41,4.75,5.81,,,
October,,,,,,,,7.27,6.49,8.32,2.17,10.26,2.14,11.23,8.6,8.36,9.87,,,
November,,,,,,,,6.41,6.81,5.77,8.53,5.86,12.28,9.02,2.23,11.66,3.51,,,
December,,,,,,,,9.09,15.27,5.7,12.72,7.98,7.08,19,13.53,14.3,12.29,,,
Total,,,,,,,,,80.55,75.6,62.15,69.98,64.8,82.96,53.09,78.84,74.79,,,
,,,,,,,,,,,,,,,,,,,,
Station no,5713/8,,,,,,,,,,,,,,,,,,,
Midas,14585,,,,,,,,,,,,,,,,,,,
Hyd Stn,795634,,,,,,,,,,,,,,,,,,,
