CROMER HOWARDS HILL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TG209421,Long,1.285291,Lat,52.930831,Elevation,178,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,,1.36,1.48,2.37,1.04,0.65,1.39,2.19,2.3,3.12,2.43,4.2,1.48,1.4,2.57,3.37,2.04,2.74,1.39,1.52,2.94,1.25,1.03,2.86,2.49,1.67,2.35,2.07,3.03,1.85,2.18,3.86,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,,0.88,1.02,2.69,0.57,2.19,0.78,1.89,2.69,2.14,0.54,0.62,1.33,2.13,1.13,0.66,1.65,1.39,3.12,3.45,0.56,0.74,3.05,2.18,1.04,1.64,2.06,3.05,3.23,2.21,3.75,0.21,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,,0.08,1.26,0.63,2.14,2.13,1.31,0.52,0.36,2.65,0.41,1.74,2.31,2.83,1.07,0.41,0.7,1.68,0.7,3.62,0.49,0.77,0.24,3.33,2.4,0.96,2.3,1.76,0.75,1.94,1.34,0.78,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,,0.99,1.7,2.94,2.18,0.65,2.49,2.65,0.85,2.64,0.55,1.99,1.28,0.78,0.48,0.7,1.47,2.41,0.96,1.53,0.76,2.55,2.01,3.25,1.57,2.27,0.56,0.76,0.88,0.57,1.49,1.96,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,,1.09,2.3,4.34,3.16,2.11,2.64,0.78,1.43,1.97,2.09,0.8,1.92,1.87,2.76,1.93,1.85,1.97,1.15,0.91,3.96,2.09,1.87,2.28,1.16,1.34,1.47,2.79,0.54,1.11,3.06,0.6,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,,0.86,0.68,1.76,0.28,2.15,1.03,2.45,2.69,1.39,1.15,1.47,0.39,0.78,1.28,1.56,1.81,1.52,2.13,0.91,1.98,0.6,1.94,1.64,0.68,2.61,2.36,1.45,2.24,2.07,2.06,0.76,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,,2.43,4.13,2.8,4.68,2.57,0.78,0.96,4.64,2.72,1.55,1.74,2.88,2.91,3.3,0.85,1.35,1.17,4.54,1.26,1.22,0.85,6.61,1.72,1,2.46,2.62,0.31,3.23,2.37,4.85,3.24,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,1.93,1.29,2.2,3.99,1.3,0.72,1.66,1.83,1.26,0.96,1.64,2.13,1.19,3.54,0.86,1.53,1.22,2.96,4.5,0.34,2.34,1.45,2.43,3.53,1.97,2.51,4.47,0.26,3.5,2.91,2.19,4.01,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,0.66,0.81,5.24,2.2,2.13,1.86,1.65,5.23,2.66,2.19,2.56,0.9,1.31,0.42,1.83,2,4.62,1.11,2.78,0.9,1.36,1.97,2.78,2.1,2.85,1.27,2.47,1.52,1.19,3.58,2.15,0.09,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,,3.04,3.26,1.59,1.16,4.41,2.84,1.85,2.27,2.38,1.58,2.54,5.14,2.22,2.98,3.3,1.44,3.07,1.81,2.24,0.23,2.6,3.21,0.92,1.04,2.27,2.51,2.6,3.55,3.27,1.51,2.16,1.97,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,,,,,2.54,3.32,3.74,1.58,1.69,1.94,1.8,3.44,2.59,2.69,1.63,4,5.17,2.14,2.85,2.43,5.03,0.72,3.64,1.36,0.72,2.51,4.44,3.11,4.07,1.49,3.87,0.8,1.3,1.58,0.66,2.23,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,,,,,2.68,4.29,1.82,1.69,0.62,0.63,2.91,1.78,1.38,3.74,3.63,1.96,2.36,0.93,1.99,0.96,1.06,1.93,2.73,1.8,1.47,1.56,3.47,1.38,2.82,1.19,2.69,1.82,1.46,2.56,3.09,3.62,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,,,,,,20.66,27.16,28.15,24.2,20.44,20.29,25.99,25.23,27.79,20.72,26.69,23.84,22.71,23.42,17.84,25.87,21.41,29.88,17.83,20.4,19.55,30.79,28.42,24.32,21.92,29.82,20.14,24.62,24.26,28.98,23.33,31.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1940s & 1950s sheets misfiled with each other at transcribing stage, so most data not entered until concatenation phase.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gauge moved to new site at Gas Works Sep 1929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
