"CROMER, HOWARDS HILL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1447,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,1.36,1.48,
February,,,,,,,,,,0.88,1.02,
March,,,,,,,,,,0.08,1.26,
April,,,,,,,,,,0.99,1.70,
May,,,,,,,,,,1.09,2.30,
June,,,,,,,,,,0.86,0.68,
July,,,,,,,,,,2.43,4.13,
August,,,,,,,,,1.93,1.29,2.20,
September,,,,,,,,,0.66,0.81,5.24,
October,,,,,,,,,3.04,3.26,1.59,
November,,,,,,,,,2.54,3.32,3.74,
December,,,,,,,,,2.68,4.29,1.82,
Total,,,,,,,,,,20.66,27.16,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.85,20.66,27.16,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,
