"CROMER (HOWARDS HILL)",,,,,,,,,,,,
Grid ref,TG209421,Long,1.285291,Lat,52.930831,,,,,,,
Station no,1447,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,1.40,,,,,,,,,,,
February,2.13,,,,,,,,,,,
March,2.83,,,,,,,,,,,
April,0.78,,,,,,,,,,,
May,1.87,,,,,,,,,,,
June,0.78,,,,,,,,,,,
July,2.91,,,,,,,,,,,
August,3.54,,,,,,,,,,,
September,0.42,,,,,,,,,,,
October,2.98,,,,,,,,,,,
November,2.14,,,,,,,,,,,
December,0.93,,,,,,,,,,,
Total,22.71,,,,,,,,,,,
Calc annual,22.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
