CROMER HOWARDS HILL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TG209420,Long,1.285223,Lat,52.929934,Elevation,196,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,1.4,1.76,1,3.03,1.01,0.78,0.57,2.51,1.58,2.73,2.24,1.42,2.63,1.56,1.69,2.01,2.26,1.46,1.49,2.79,0.79,1.97,1.07,2.19,1.19,3.06,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,0.29,2.27,0.99,1.77,1.3,1.27,0.42,2.22,1.22,1.62,0.5,1.22,2.14,2.57,1.14,0.7,1.79,0.4,0.37,1.61,2.5,1.39,1.7,1.07,1.41,1.13,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,1.34,1.5,1.67,0.95,1.29,1.77,2.04,0.65,1.49,2.49,1.81,2.52,1.67,2.14,1.49,0.59,1.44,0.87,0.53,1.34,1.55,0.67,1.63,0.3,1.8,1.13,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,1.48,0.78,1.25,0.51,2.68,1.97,0.86,1.59,0.86,0.26,1.68,0.4,0.55,1.2,1.53,2.25,1.15,1.93,0.75,1.19,0.87,1.48,1.52,1.85,1.12,1.24,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,2.43,1.38,0.86,2.31,2.69,1.25,1.02,2.44,0.97,0.91,1.66,0.97,1.18,1.88,0.59,1.03,0.83,0.97,1.38,0.68,1,2.93,1.67,1.49,0.68,1.21,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,1.95,0.55,3.69,1.89,1.8,1.2,2.3,1.12,2.44,3.14,0.68,1.79,0.73,1.76,0.79,0.51,1.04,0.96,0.35,0.98,0.43,0.97,0.42,3,3.51,2.08,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,3.31,2.35,1.03,0.39,0.99,2.86,2.77,4.15,0.5,3.31,1.07,2.45,3.5,1.03,1.88,3.54,2.16,2.18,0.4,3.05,2.13,1.67,1.41,1.74,2.02,1.41,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,2.95,2.75,2.39,1.82,2.18,1.49,1.85,1.59,1.55,1.18,9.47,0.63,2.03,2.1,2.51,2.8,2.01,2.27,1.11,2.1,1.33,1.43,2.37,2.69,1.2,2.44,1.87,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,0.6,2.65,1.82,1.55,0.58,1.05,1.99,2.52,0.94,1.47,2.22,1.12,1.05,0.97,1.22,1.54,4.18,0.59,1.24,0.67,1.4,0.93,2.3,2.66,1.18,2.78,0.61,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,1.68,3.83,1.26,2.93,2.66,3.53,1.15,3.79,1.06,2.08,1.82,2.68,1.78,1.73,2.13,3.39,1.61,1.54,0.89,1.95,0.58,1.69,3.69,1.71,1.97,1.49,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
