"EWDEN (BROOMHEAD HALL)",,,,,,,,,,,,
Grid ref,SK242963,Long,-1.636967,Lat,53.462894,,,,,,,
Station no,3139/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.32,4.90,1.13,3.65,3.00,6.59,3.14,4.78,4.36,6.28,,
February,4.14,1.40,2.10,3.69,2.82,1.66,3.75,5.66,0.20,3.23,,
March,5.18,2.29,2.66,2.86,3.65,1.94,3.11,2.93,1.77,2.95,,
April,1.99,2.17,3.24,0.61,1.11,2.97,0.21,0.98,4.38,2.34,,
May,3.85,2.54,2.82,4.24,3.99,0.98,1.54,3.91,0.95,2.00,,
June,1.03,2.03,2.66,2.12,3.56,3.96,1.35,5.21,2.17,1.51,,
July,1.79,1.77,3.73,2.71,0.91,7.37,3.63,5.20,2.07,4.51,,
August,4.92,2.35,4.11,6.79,1.19,6.93,6.42,2.90,1.32,4.16,,
September,1.93,4.51,1.97,3.94,1.29,4.12,4.93,4.49,0.08,4.05,,
October,0.91,7.19,2.05,5.75,2.95,2.62,3.48,3.72,3.17,8.70,,
November,10.27,2.29,3.08,8.04,2.56,1.64,2.90,1.01,5.74,6.56,,
December,6.26,3.03,1.52,5.84,5.10,4.94,5.00,5.26,7.61,5.25,,
Total,46.59,36.47,31.07,50.24,32.13,45.72,39.46,46.05,33.82,51.54,,
Calc annual,46.59,36.47,31.07,50.24,32.13,45.72,39.46,46.05,33.82,51.54,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
