EWDEN VALLEY (BROOMHEAD HALL),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK242963,Long,-1.636967,Lat,53.462894,Elevation,905,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3139/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,3.6,2.46,1.71,6.32,5.95,6.16,5.79,2.5,2.98,5.76,5.24,3.24,11.62,2.28,6.79,5.06,4.21,3.1,3.71,2.8,4.51,6.11,5.08,6.1,4.12,,4.07,5.66,5.4,4.37,4.97,4.32,8.39,1.87,1.94,4.32,4.9,1.13,3.65,3,6.59,3.14,4.78,4.36,6.28
February,,,,,,,8.13,0.96,4.31,4.35,4.46,0.3,4.8,6.4,2.02,6.88,3.48,1.82,6.87,0.71,1.2,4.42,0.5,7.5,0.45,6.52,4.42,7.26,1.84,2.84,2.45,,1.49,2.35,1.88,4.72,5.01,3.67,3.06,1.94,7.01,4.14,1.4,2.1,3.69,2.82,1.66,3.75,5.66,0.2,3.23
March,,,,,,,5.42,2.86,1.89,7.33,4.57,3.09,3.1,1.8,1.21,1.44,2.31,4.59,3.76,0.34,3.75,0.25,2.95,3.12,4.72,1.36,3.25,4.31,0.48,3.15,2.93,6.23,2.29,1.28,0.46,1.06,1.75,6.71,1.62,1.2,1.88,5.18,2.29,2.66,2.86,3.65,1.94,3.11,2.93,1.77,2.95
April,,,,,,,2.73,2.67,1.64,1.89,6.5,1.54,5.08,3.37,2.42,4.21,2.73,5.38,1.86,1.69,4.11,5.49,4.63,1.22,2.97,2.94,1.89,2.52,0.23,2.12,3.35,2.57,2.73,2.47,2.63,2.31,1.75,3.78,2.05,3.33,4.53,1.99,2.17,3.24,0.61,1.11,2.97,0.21,0.98,4.38,2.34
May,,,,,,,2.89,1.82,2.85,1.71,5.05,1.95,0.99,4.57,4.72,4.56,3.54,1.64,1.87,2.71,2.52,3.25,6.74,2.87,2.14,0.46,1.5,3.4,3.16,2.5,1.12,3.22,4.46,3.32,3.81,4.17,2.96,2.97,1.63,2.31,2.23,3.85,2.54,2.82,4.24,3.99,0.98,1.54,3.91,0.95,2
June,,,,,,,2.94,4.45,1.13,0.88,3.52,0.33,1.51,0.9,2.5,0.13,3.76,4.87,4.27,1.79,2.63,6.33,0.83,2.64,1.6,3.53,4.36,0.95,2.83,2.76,0.77,0.53,1.3,2.2,2.12,3.44,4.66,2.81,4.87,0.74,1.17,1.03,2.03,2.66,2.12,3.56,3.96,1.35,5.21,2.17,1.51
July,,,,,,,3.62,1.85,2.6,4.31,7.49,1.12,4.57,3.74,3.89,2.22,4.09,2.88,1.45,4.14,8.46,3.7,5.09,2.13,2.1,1.3,3.46,2.89,4.05,6.17,3.12,2.89,3.44,1.74,3.02,1.84,2.79,2.17,1.42,4.31,2.12,1.79,1.77,3.73,2.71,0.91,7.37,3.63,5.2,2.07,4.51
August,,,,,,,1.69,8.09,1.41,3.88,2.02,5.54,6.78,3.67,3.31,3.36,3.61,4.85,4.37,3.36,3.91,8.26,2.47,0.56,1.88,2.23,1.31,0.93,2.92,2.31,0.67,4.07,4.27,3.54,3.16,3.7,4.51,0.45,5.84,2.34,4.07,4.92,2.35,4.11,6.79,1.19,6.93,6.42,2.9,1.32,4.16
September,,,,,,,2.05,3.42,6.05,2.98,1.71,0.77,3.68,3.61,4.25,3.39,2.25,5.88,0.58,1.77,5.95,5.02,2.83,2.96,3.05,5.3,4.56,1.92,3.19,1.99,2.92,0.31,2.25,4.73,4.79,1.48,6.34,1.46,1.98,1.57,5.25,1.93,4.51,1.97,3.94,1.29,4.12,4.93,4.49,0.08,4.05
October,,,,,,,4.73,3.72,2.77,4.12,2.77,3.23,1.6,3.05,5.96,5.01,5.31,4.94,6.22,4.89,5.32,1.42,6,5.53,3.74,8.3,3.78,3.81,7.47,4.24,5.5,4.66,3.6,2.37,3.83,6.03,1.8,0.88,1.66,3.98,1.9,0.91,7.19,2.05,5.75,2.95,2.62,3.48,3.72,3.17,8.7
November,,,,,,,3.79,3.43,2.05,3.5,1.95,2.41,2.91,6.19,3.19,3.49,5.86,6.66,8.79,8.99,5.27,5.55,3.57,2.4,2.86,7.49,5.13,2.24,5.04,4.15,8.98,4.39,1.56,3.29,7.79,0.57,8.47,3.72,1.5,6.76,6.78,10.27,2.29,3.08,8.04,2.56,1.64,2.9,1.01,5.74,6.56
December,,,,,,,3.16,2.54,6.45,7.55,4.7,6.25,4.77,3.79,4.56,4.21,2.06,3.56,3.71,11.69,3.74,1.5,1.76,0.63,5.85,4.22,4.46,4.42,4.17,3.65,3.48,1.64,3.52,2.25,3.87,3.51,4.05,3.84,4.15,7.43,2.03,6.26,3.03,1.52,5.84,5.1,4.94,5,5.26,7.61,5.25
Total,,,,,,,44.75,38.27,34.86,48.82,50.69,32.69,45.58,43.59,41.01,44.66,44.24,50.31,55.37,44.36,53.65,50.25,41.58,34.66,35.07,46.45,42.63,40.76,40.46,41.98,39.41,,34.98,35.2,42.76,37.2,49.06,36.78,38.17,37.78,40.91,46.59,36.47,31.07,50.24,32.13,45.72,39.46,46.05,33.82,51.54
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1939 arithmetic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1941 Jan 4.48 and Feb 4.48 plus total estimated so removed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
