STURMINSTER NEWTON (STOCK HOUSE),,,,,,,,,,,,
Grid ref,ST721130,Long,-2.398250,Lat,50.915783,,,,,,,
Station no,1624/7,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,5.26,4.51,,
February,,,,,,,,,0.69,4.44,,
March,,,,,,,,,5.29,2.44,,
April,,,,,,,,,3.69,2.51,,
May,,,,,,,,,1.70,1.68,,
June,,,,,,,,,1.07,1.85,,
July,,,,,,,,,1.27,4.22,,
August,,,,,,,,,1.53,5.38,,
September,,,,,,,,,0.14,5.87,,
October,,,,,,,,,3.82,11.25,,
November,,,,,,,,,5.30,10.14,,
December,,,,,,,,,10.02,5.50,,
Total,,,,,,,,,39.78,59.79,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.78,59.79,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
