"SOUTH LAMBETH SURREY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR365,,,,,,,,,,,
,,,,,,,,,,,,
,1790,1791,1792,1793,1794,1795,1796,1797,1798,1799,,
January,1.49,2.91,2.51,,,,,,,,,
February,0.20,2.29,1.05,,,,,,,,,
March,0.24,0.92,2.13,,,,,,,,,
April,2.54,1.57,2.04,,,,,,,,,
May,3.70,0.76,1.49,,,,,,,,,
June,0.64,0.60,1.45,,,,,,,,,
July,2.42,2.67,3.98,,,,,,,,,
August,2.26,1.26,2.86,,,,,,,,,
September,0.52,0.27,2.66,,,,,,,,,
October,1.72,2.33,,,,,,,,,,
November,3.40,3.44,,,,,,,,,,
December,3.18,1.44,,,,,,,,,,
Total,22.31,20.46,,,,,,,,,,
Calc annual,22.31,20.46,20.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
