"DITTON PARK, LANGLEY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1005,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,,,,,2.45,3.74,,
February,,,,,,,,,1.21,2.07,,
March,,,,,,,,,0.73,3.16,,
April,,,,,,,,,3.23,2.48,,
May,,,,,,,,0.25,1.63,0.29,,
June,,,,,,,,1.06,0.83,1.30,,
July,,,,,,,,5.41,4.60,2.52,,
August,,,,,,,,2.91,1.23,2.50,,
September,,,,,,,,1.94,4.45,1.22,,
October,,,,,,,,3.35,1.39,0.53,,
November,,,,,,,,0.98,2.14,1.38,,
December,,,,,,,,0.88,1.87,4.38,,
Total,,,,,,,,,25.76,25.57,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.78,25.76,25.57,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
