GREENOCK WW (COMPENSATION RES.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NS248723,Long,-4.804669,Lat,55.911805,Elevation,600,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,5310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,6.5,6.5,,,6.2,8.4,5.9,4.7,11.7,,7.7,10.5,5.7,12.3,7.7,1.6,4.1,0.9,7.9,8.6,10.1,7,7.3,6.8,5.3,4.7,7.59,4.64,6.09,3.16,8.55,1.94,4.14,2.45,5.76,7.02,9.6,4.62,6.06,8.41,6.86,4.82,8.25,5.42,9.43,8.89,7.63,6.46,6.55,5.98,5.82,5.8,10.5,3.5,7.38,5.98,8.65,12.55,6.94,9.43,7.4,6.16,11.25,9.2,13.8,2.54,10.22,6.91,10.52,,,,,,,,
February,,,,,6.2,5.9,,,11.6,8.3,4.4,9.4,7.5,,2.2,2.4,6.9,7.9,4.4,3.3,7.2,4.9,6.9,6.6,9.3,6.5,3.3,4.9,1.8,4.3,1.78,2.03,2.83,5.29,11.3,1.22,4.38,4.63,5.55,3.49,3.89,2.2,2.14,10.08,6.36,5.8,4.93,5.74,5.11,4.01,9.67,9.8,6.07,4.37,8.05,11.94,7.42,1.6,11.35,2.22,9.64,2.8,7.88,7.86,1.86,4.71,7.61,4.64,5.63,2.55,0.6,5.65,0.01,,,,,,,,
March,,,,,6.1,3.1,,,9.5,1.4,1.7,5.1,6.1,,6.3,2.4,6.1,3.8,3.2,5.3,4.7,6.2,6.3,2.3,4,5.6,5,4,3.6,3.8,5.91,4.67,1.64,2.73,5.11,5.47,6.99,6.74,2.92,3.71,0.51,2.9,5.1,9.58,4.01,6.86,5.88,6.34,6.87,2.79,3.51,2.33,8.13,7.48,7.66,4.6,2.38,3.5,3.4,4.58,7.17,10.96,3.04,3.27,1.43,2.96,6.65,5.57,6.31,1.46,4.9,1.68,2.32,,,,,,,,
April,,,,,3.1,1,,,4.3,3,2.9,5.7,2.2,,3.5,2.3,3.7,5.1,4.3,2.6,5.2,2.3,4,4,2.8,4.7,3.2,3.9,3.6,3.7,2,2.9,1.88,2.39,2.86,4.05,2.56,3.19,4.44,4.35,4.1,5.14,2.68,2.03,7.77,5.29,2.12,4.88,2.57,6.13,6.18,5.12,3.88,5.69,4.7,5.16,5.66,2.21,1.71,3.72,3.06,2.41,4.4,5.61,4.17,7.63,2.92,4.83,3.31,1.46,2.3,2.58,5.48,,,,,,,,
May,,,,,2,4.1,,,4.9,0.9,5.9,1.5,3.7,,2.5,4.7,0.9,4,5.9,3.2,2.3,3.7,3.6,5,6.7,3.2,3.8,1.3,5.2,4,3.87,2.51,6.04,3.18,3.65,0.26,1.04,2.93,2.69,3.83,4.91,1.91,3.39,3.57,4.28,3.01,7.68,7.33,3.82,4.35,3.86,4.59,3.44,5.38,2.93,1.4,6.47,4.97,4.41,1.3,8.73,4.06,6.18,3.13,5.82,9.09,3.55,4.16,2.05,5.29,3.05,5.22,2.85,,,,,,,,
June,,,,,3.9,1.9,,,3.4,2.1,2.6,2.8,8.9,,1.9,4.3,4.5,4.2,3.3,6.5,3,6.1,5.4,3.8,1.7,1.9,1.7,1.8,3.3,2.1,7.05,2.25,5.13,1.88,3.49,2.22,4.71,7.34,3.53,2.05,4.1,4.12,1.84,2.72,3.41,1.79,2.08,5.98,4.16,3.17,2.84,3.18,6.88,5.46,1.8,2.35,2.85,3.91,2.32,6.57,2.86,0.95,3.53,2.1,4.04,2.37,4.41,4.84,7.35,4.01,3.8,7.55,1.87,,,,,,,,
July,,,,,3.6,3.1,,,1.7,3.9,3,4.3,5,,3.6,3,4.2,5.2,1.6,5.6,3.3,7.7,8.5,4,6.5,2.9,3.8,4.3,5.9,3.5,6.14,2.11,3.07,5.35,3.66,5.37,5.66,3.06,2.07,4.58,5.02,2.21,5.16,5.83,3.81,4.68,4.79,3.22,5.64,6.28,5.26,4.77,3.35,1.79,2.2,5.41,3.59,3.06,5.14,1.72,5.52,5.47,4.19,6.24,5.29,2.06,3.48,6.36,5.36,6.67,4.36,5.4,4.09,,,,,,,,
August,,,,,1.9,6.5,,,7.3,1.3,2.1,5.1,5.2,,6.8,6.5,6.5,9.9,3.8,6.6,2.6,6.1,4.3,8,3.8,4.2,4.1,4.5,4.6,7.1,4.06,7.73,8.91,4.31,6.22,7.94,2.96,6.75,8.11,2.41,5.83,7.08,4.72,9.84,6.68,6.33,5.79,8.15,5.94,4.37,10,6.05,8.06,2.37,6.34,4.1,4.72,5.13,5.62,4.06,6.98,7.71,4.26,8.34,5.12,5.26,6.57,7.79,5.91,8.16,7.83,2.71,3.51,,,,,,,,
September,,,,,4.1,2.1,,,3,12,4.5,3.6,12.1,,9.4,6.7,3.6,2.6,7.2,11.7,3.8,4.5,5.7,4.7,5.7,8.9,8.6,6.2,2.8,2.5,8.75,8.56,10,5.21,0.16,2.65,7.26,5.46,7.45,6.75,5.85,6.13,5.35,5.27,7.05,3.77,4.3,2.44,11.76,3,2.88,3.5,3.78,3.08,4.22,2.06,2.98,5.27,7.59,6.51,4.74,3.7,4.89,12.99,8.44,4.35,5.44,10.61,5.23,2.8,5.53,2.1,6.02,,,,,,,,
October,,,,,3.6,7.1,,,7.2,3,7.4,6.8,5.9,,13.9,10.2,7.9,10.5,8.5,4,0.7,3.6,5.3,7.2,8.3,4.2,5.8,3.8,3.7,5.3,6.76,5.74,4.79,9.04,4.32,4.29,3.51,3.59,4.69,5.01,8.42,6.86,3.9,12.3,4.8,5.56,9.89,7.92,1.94,10.44,3.83,5.19,8.36,4.84,3.38,3.5,10.15,12.57,11.55,1.4,4.32,6.99,4.14,10.49,4.39,6.85,9.5,8.18,11.05,9.66,10.95,6.41,8.3,,,,,,,,
