EDINBURGH ROYAL OBSERVATORY BLACKFORD HILL,,,,,,,,,,,,,,,,,,,,
Grid ref,NT258706,Long,-3.18892,Lat,55.922733,Elevation,460,ft,,,,,,,,,,,,
Station no,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,0.24,0.35,0.45,1.82,1.22,,,,,,,,,
February,,,,,,,0.34,0.2,0.08,0.74,1.36,,,,,,,,,
March,,,,,,,0.41,0.83,0.35,0.85,0.67,,,,,,,,,
April,,,,,,,0.31,0.19,1.08,1.4,0.31,,,,,,,,,
May,,,,,,,0.15,0.85,1.21,1.96,0.14,,,,,,,,,
June,,,,,,,2.7,3.02,0.69,1.05,1.99,,,,,,,,,
July,,,,,,,3.17,1.18,0.73,3.14,2.08,,,,,,,,,
August,,,,,,,1.29,2.6,1.87,0.3,3.59,,,,,,,,,
September,,,,,,,2.25,0.99,1.01,1.77,0.71,,,,,,,,,
October,,,,,,,2.68,0.87,1.77,0.42,2.7,,,,,,,,,
November,,,,,,,0.12,1,1.49,0.91,2.85,,,,,,,,,
December,,,,,,,1.6,0.69,0.13,1.15,2.15,,,,,,,,,
Total,,,,,,,15.26,12.77,10.86,15.51,19.77,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"5"" Gauge",,,,,,,,,,,,,,,,,,,,
25ft high gauge,,,,,,,,,,,,,,,,,,,,
