VENTNOR (STEEPHILL COVE),,,,,,,,,,,,
Grid ref,SZ550768,Long,-1.224418,Lat,50.588350,,,,,,,
Station no,592/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.29,2.81,1.31,1.85,3.84,,,,,,,
February,6.57,0.94,1.11,3.56,1.82,,,,,,,
March,4.74,3.88,0.29,3.67,1.09,,,,,,,
April,2.23,1.46,1.37,0.38,0.49,,,,,,,
May,2.82,2.13,2.68,1.71,3.30,,,,,,,
June,1.16,1.09,1.47,2.83,3.66,,,,,,,
July,1.31,0.39,2.17,4.15,0.80,,,,,,,
August,3.35,1.51,1.03,2.80,1.37,,,,,,,
September,3.90,6.19,3.06,3.43,1.65,,,,,,,
October,1.27,3.95,2.87,2.92,2.06,,,,,,,
November,7.49,6.15,1.95,4.44,1.49,,,,,,,
December,2.44,4.45,0.99,3.32,5.59,,,,,,,
Total,41.57,34.95,20.30,35.06,27.16,,,,,,,
Calc annual,41.57,34.95,20.30,35.06,27.16,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
