VENTNOR-STEEPHILL-COVE,,,,,,,,,,,,,,,,,,,,
Grid ref,SZ550768,Long,-1.224418,Lat,50.58835,Elevation,8,ft,,,,,,,,,,,,
Station no,592/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,4.47,3.98,4.96,2.16,1.94,2.26,2.83,6.23,1.15,1.66,4.29,2.81,1.31,1.85,3.84,,,,,
February,3.05,0.49,1.11,0.97,1.96,3.35,1.74,1.69,0.9,4.78,6.57,0.94,1.11,3.56,1.82,,,,,
March,3.27,3.01,0.79,0.19,0.83,1.57,6.58,0.6,2,1.17,4.74,3.88,0.29,3.67,1.09,,,,,
April,1.43,1.33,1.1,1.52,1.53,2.55,1.83,1.37,1.11,2.07,2.23,1.46,1.37,0.38,0.49,,,,,
May,2.08,3.68,1.97,0.28,1.74,2.94,1.6,2.3,1.25,1.7,2.82,2.13,2.68,1.71,3.3,,,,,
June,1.14,0.69,0.99,1.9,2.23,2.52,1.79,1.19,0.36,0.86,1.16,1.09,1.47,2.83,3.66,,,,,
July,2.25,1.96,2.94,2.98,3.77,2.22,1.61,1.48,0.21,3.89,1.31,0.39,2.17,4.15,0.8,,,,,
August,3.66,2.46,0.85,2.11,1.63,3.42,0.75,3.62,0.91,2.75,3.35,1.51,1.03,2.8,1.37,,,,,
September,0.77,2.97,1.32,1.56,1.86,2.41,1.23,1.39,3.52,3.52,3.9,6.19,3.06,3.43,1.65,,,,,
October,1.02,3.38,3.44,4.2,2.51,0.69,1.53,2.18,7.3,1.1,1.27,3.95,2.87,2.92,2.06,,,,,
November,2.4,2.03,2.06,4.59,0.38,4.23,2.28,2.1,3.84,5.08,7.49,6.15,1.95,4.44,1.49,,,,,
December,1.78,3.74,2.73,2.11,4.66,3.59,3.21,3.45,3,3.29,2.44,4.45,0.99,3.32,5.59,,,,,
Total,27.32,29.72,24.26,24.57,25.04,31.75,26.98,27.6,25.55,31.87,41.57,34.95,20.3,35.06,27.16,,,,,
,,,,,,,,,,,,,,,,,,,,
BR 1940 has no entry for this site,,,,,,,,,,,,,,,,,,,,
1956 Moved 0.75 miles NE to station number 592/3,,,,,,,,,,,,,,,,,,,,
