VENTNOR (CASTLE ROAD),,,,,,,,,,,,
Grid ref,SZ557774,Long,-1.214440,Lat,50.593679,,,,,,,
Station no,592/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,2.35,5.13,3.66,,,
February,,,,,,,4.38,3.30,0.37,,,
March,,,,,,,2.13,1.39,2.00,,,
April,,,,,,,0.40,0.55,2.17,,,
May,,,,,,0.42,0.71,2.90,0.73,,,
June,,,,,,2.50,2.34,3.22,0.53,,,
July,,,,,,2.21,4.06,1.36,2.08,,,
August,,,,,,4.78,2.86,4.20,1.76,,,
September,,,,,,3.98,4.75,3.27,0.24,,,
October,,,,,,1.59,2.74,2.52,3.57,,,
November,,,,,,0.95,2.56,3.05,4.27,,,
December,,,,,,5.54,3.12,3.90,7.17,,,
Total,,,,,,,32.40,34.79,28.55,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,21.97,32.40,34.79,28.55,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,NaN,,
