"SETTLE THE TERRACE",,,,,,,,,,,,
Grid ref,SD818634,Long,-2.279579,Lat,54.066214,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.24,2.83,2.79,6.95,5.13,2.65,6.40,2.28,4.28,2.86,,
February,3.52,1.54,1.36,5.00,3.41,3.20,3.80,2.81,3.84,2.86,,
March,0.55,3.73,2.65,7.88,3.26,3.87,4.18,4.25,4.05,3.13,,
April,2.96,2.70,2.45,2.24,3.85,4.24,1.33,2.13,3.63,3.48,,
May,1.76,1.31,2.83,3.17,3.45,0.74,5.02,4.37,3.39,2.62,,
June,2.97,1.61,0.86,2.27,1.71,2.96,2.54,5.82,2.22,2.97,,
July,3.02,1.77,3.57,4.55,1.11,1.06,1.81,2.87,4.04,5.39,,
August,5.73,3.29,2.03,4.58,4.37,5.17,4.52,4.02,4.85,3.64,,
September,1.97,1.44,1.49,6.12,1.16,3.81,1.36,0.67,5.21,3.05,,
October,7.10,3.48,3.95,10.76,1.94,4.09,8.59,4.91,2.53,6.52,,
November,4.72,6.02,2.86,3.06,3.95,5.41,4.28,2.75,3.78,1.95,,
December,5.77,7.14,5.57,3.70,3.90,1.31,3.55,5.64,3.41,6.52,,
Total,45.31,36.86,32.41,60.28,37.24,38.51,47.38,42.52,45.23,44.99,,
Calc annual,45.31,36.86,32.41,60.28,37.24,38.51,47.38,42.52,45.23,44.99,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,,
