"DENBIGH (GROES HALL)",,,,,,,,,,,,
Grid ref,SJ009648,Long,-3.483996,Lat,53.171054,,,,,,,
Station no,4312/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.00,4.15,0.90,2.73,2.50,4.20,2.83,4.13,5.47,6.99,,
February,3.70,1.90,1.50,3.50,2.60,0.50,3.23,6.45,0.24,2.40,,
March,6.10,1.10,1.50,2.70,2.20,1.54,1.72,1.28,1.85,2.27,,
April,2.00,1.60,3.65,0.30,1.00,1.89,0.49,0.70,5.27,2.23,,
May,3.60,2.70,2.00,5.00,4.15,0.80,1.75,3.20,1.80,1.76,,
June,1.60,1.90,2.50,2.55,2.60,1.81,1.01,3.66,2.16,1.26,,
July,1.45,1.20,3.15,3.13,0.50,4.38,5.20,3.50,2.64,2.37,,
August,3.75,2.20,2.70,3.75,1.25,8.38,5.55,3.33,0.92,3.81,,
September,2.60,4.95,3.80,2.15,1.95,2.71,7.38,4.66,0.24,4.60,,
October,1.25,5.30,1.20,5.48,3.00,2.42,2.68,3.13,4.20,3.79,,
November,7.20,3.10,4.00,7.60,1.85,1.45,3.43,1.79,4.55,8.10,,
December,4.70,4.70,1.30,2.95,3.35,3.68,2.48,2.63,6.61,3.71,,
Total,40.95,34.80,28.20,41.84,26.95,33.76,37.75,38.46,35.95,43.29,,
Calc annual,40.95,34.80,28.20,41.84,26.95,33.76,37.75,38.46,35.95,43.29,,
Difference,-0.00,-0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,,
