DENBIGH-GROES-HALL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ008648,Long,-3.4854917,Lat,53.171036,Elevation,650,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,4312/1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,4.22,3.1,4.27,6.27,,2.54,3.77,5.02,5.12,3.3,4.02,4,8.05,3,1.3,3,4.15,0.9,2.73,2.5,4.2,2.83,4.13,5.47,6.99
February,,,,,,4.4,6.02,1.33,2.72,,4.14,1.9,2.8,1.65,3.42,6.6,1.35,2,1.6,5.65,3.7,1.9,1.5,3.5,2.6,0.5,3.23,6.45,0.24,2.4
March,,,,,,2.78,3,1.06,3.05,2.79,3.89,2.85,0.98,1.11,0.9,1.41,6.15,0.5,1.7,1.65,6.1,1.1,1.5,2.7,2.2,1.54,1.72,1.28,1.85,2.27
April,,,,,,1.75,3.6,0.27,2.85,,1.61,2,0.53,0.9,2.03,1.01,4.11,3.06,3.2,4.5,2,1.6,3.65,0.3,1,1.89,0.49,0.7,5.27,2.23
May,,,,,,2.01,1.9,2.03,1.92,2.73,2.1,3.15,3.63,1.72,4.52,2.85,2.6,1.3,2.5,1.15,3.6,2.7,2,5,4.15,0.8,1.75,3.2,1.8,1.76
June,,,,,,5.39,1.38,3.61,2.91,1.11,0.74,0.8,2.82,1.13,2.67,2.82,2.31,5,0.55,1.1,1.6,1.9,2.5,2.55,2.6,1.81,1.01,3.66,2.16,1.26
July,,,,,,2.67,2.08,3.42,5.9,,1.56,3.8,2.6,2.4,1.75,2,2.5,2,1.85,2.13,1.45,1.2,3.15,3.13,0.5,4.38,5.2,3.5,2.64,2.37
August,,,,,,0.81,0.53,4.22,1.55,1.1,3.77,4.44,2.1,1.92,1.1,5.05,,3,2.55,3.95,3.75,2.2,2.7,3.75,1.25,8.38,5.55,3.33,0.92,3.81
September,,,,,,4,2.1,1.22,1.35,,0.74,2.18,5.2,4.95,1.4,3.45,2.47,2.4,0.9,5.65,2.6,4.95,3.8,2.15,1.95,2.71,7.38,4.66,0.24,4.6
October,,,,,6.17,2.7,3.85,4.62,2.53,4.94,4.22,2.63,3.33,5.27,4.5,1,0.6,2.21,5.36,3.35,1.25,5.3,1.2,5.48,3,2.42,2.68,3.13,4.2,3.79
November,,,,,,4.1,1.9,4.21,4.17,6.55,2.57,0.96,3.8,6.7,0.5,4.61,4.7,1.65,4.25,5,7.2,3.1,4,7.6,1.85,1.45,3.43,1.79,4.55,8.1
December,,,,,,4.75,2.9,3.94,3.5,1.6,2.44,4.62,2.35,3.8,3.75,4.9,2.21,5.9,5.4,4.25,4.7,4.7,1.3,2.95,3.35,3.68,2.48,2.63,6.61,3.71
Total,,,,,,39.58,32.36,34.2,38.72,,30.32,33.1,35.16,36.67,29.84,39.72,,37.07,32.86,39.68,40.95,34.8,28.2,41.84,26.95,33.76,37.75,38.46,35.95,43.29
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is from1950s record and is close to Groes Hall. Altitudes match. NGR might be 100m W closer to the building.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
