"DENBIGH (GROES HALL)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4312/1,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,,,4.22,3.10,4.27,6.27,5.50,,
February,,,,,,4.40,6.02,1.33,2.72,,,
March,,,,,,2.78,3.00,1.06,3.05,2.79,,
April,,,,,,1.75,3.60,0.27,2.85,2.78,,
May,,,,,,2.01,1.90,2.03,1.92,2.73,,
June,,,,,,5.39,1.38,3.61,2.91,1.11,,
July,,,,,,2.67,2.08,3.42,5.90,3.20,,
August,,,,,,0.81,0.53,4.22,1.55,1.10,,
September,,,,,,4.00,2.10,1.22,1.35,3.25,,
October,,,,,6.17,2.70,3.85,4.62,2.53,4.94,,
November,,,,,6.09,4.10,1.90,4.21,4.17,6.55,,
December,,,,,3.94,4.75,2.90,3.94,3.50,1.60,,
Total,,,,,,39.58,32.36,34.20,38.72,35.55,,
Calc annual,0.00,0.00,0.00,0.00,16.20,39.58,32.36,34.20,38.72,35.55,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,-0.00,,
