"BRIDLINGTON",,,,,,,,,,,,
Grid ref,TA175673,Long,-0.205118,Lat,54.088207,,,,,,,
Station no,3404,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,1.39,0.74,,
February,,,,,,,,,2.35,1.27,,
March,,,,,,,,,2.30,4.79,,
April,,,,,,,,,2.56,2.10,,
May,,,,,,,,,1.47,1.62,,
June,,,,,,,,,1.16,3.83,,
July,,,,,,,,,1.83,2.85,,
August,,,,,,,,,2.37,4.70,,
September,,,,,,,,,1.55,1.30,,
October,,,,,,,,,1.10,3.24,,
November,,,,,,,,,1.41,1.24,,
December,,,,,,,,,2.73,5.10,,
Total,,,,,,,,24.88,22.22,32.78,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.22,32.78,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24.88,-0.00,0.00,,
