BRECON (NEW INN),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6204,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,7.44,8.62,,,,,,,,,,
February,3.01,0.00,,,,,,,,,,
March,9.11,8.40,,,,,,,,,,
April,8.45,0.84,,,,,,,,,,
May,3.40,1.30,,,,,,,,,,
June,4.04,0.00,,,,,,,,,,
July,4.08,2.35,,,,,,,,,,
August,3.00,6.30,,,,,,,,,,
September,4.10,,,,,,,,,,,
October,4.85,3.14,,,,,,,,,,
November,3.05,,,,,,,,,,,
December,10.06,,,,,,,,,,,
Total,64.59,,,,,,,,,,,
Calc annual,64.59,30.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
