BRECON-NEW-INN-PEN-MILAN,,,,,,,,,,,,,,,,,,,,
Grid ref,SN998236,Long,-3.4577861,Lat,51.901901,Elevation,1560,ft.,,,,,,,,,,,,
Station no,RR6203,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,5.5,3,4.8,2.4,13.9,7,2.9,3.7,10.1,13.4,,,,,
February,,,,,,1,4,4.7,5.2,9.9,9.7,1.8,3.2,7.7,12.2,,,,,
March,,,,,,6.3,7,13.4,4.1,3.6,1.7,10,4.1,12.2,6.1,,,,,
April,,,,,,4,1.8,7.4,5.1,5.3,2,4.2,4,1.8,6.6,,,,,
May,,,,,,1.8,0.5,3.2,6.3,4.9,4.5,1.5,4.2,3.1,5.1,,,,,
June,,,,,,2.7,5,4.2,3.7,2,4,3.6,5,2.5,4.6,,,,,
July,,,,,,7.2,3.4,4,2.3,1.5,3,1.7,1.4,4,6.6,,,,,
August,,,,,,8.5,4,8.6,7.8,1.7,7.3,3.4,3,5.8,7,,,,,
September,,,,,3.3,2.1,9,6.2,2.9,5.8,4,3.1,2.7,7.9,6.5,,,,,
October,,,,,,4.9,8.4,3.8,9,4,9.5,4.4,4.3,17.4,6.1,,,,,
November,,,,,12,13.2,2.8,5.3,6.4,3.8,3.6,3.6,3.9,4.8,6,,,,,
December,,,,,5.2,5,16.2,18.6,12.4,9.6,10.9,7,3.6,8.3,8.6,,,,,
Total,,,,,,62.2,65.1,84.2,67.6,66,67.2,47.2,43.1,85.6,88.8,,,,,
,,,,,,,,,,,,,,,,,,,,
NGR is on Pen Milan at the stated altitude near a footpath.,,,,,,,,,,,,,,,,,,,,
NGR could be up to 1.2 km SW,,,,,,,,,,,,,,,,,,,,
