USK - NEW INN NO 11,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6204,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,4.82,2.22,3.56,2.18,11.21,,
February,,,,,,0.38,1.78,3.56,3.71,7.11,,
March,,,,,,5.87,7.50,9.28,1.81,2.62,,
April,,,,,,2.98,1.56,5.10,4.19,5.30,,
May,,,,,,1.54,0.19,2.35,5.51,3.58,,
June,,,,,,1.47,3.86,2.89,3.19,1.70,,
July,,,,,,5.01,2.42,2.72,1.24,1.36,,
August,,,,,,7.11,4.02,7.44,6.21,1.63,,
September,,,,,2.48,1.24,8.09,5.66,1.52,3.38,,
October,,,,,5.01,5.29,7.28,3.97,7.98,5.73,,
November,,,,,8.78,9.45,1.99,5.26,5.96,5.51,,
December,,,,,5.25,5.16,9.74,10.98,10.70,4.15,,
Total,,,,,,50.32,50.65,62.77,54.20,53.28,,
Calc annual,0.00,0.00,0.00,0.00,21.52,50.32,50.65,62.77,54.20,53.28,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,0.00,0.00,,
