USK - NEW INN NO. 11,,,,,,,,,,,,
Grid ref,SN985245,Long,-3.476940,Lat,51.909755,,,,,,,
Station no,RR6204,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.92,5.30,3.07,10.35,12.91,3.00,9.52,3.83,4.17,1.68,,
February,7.51,2.06,2.69,6.50,9.15,2.61,5.49,3.38,3.38,1.15,,
March,1.81,7.58,2.94,12.89,4.62,9.83,3.51,2.94,7.94,5.74,,
April,2.12,5.78,2.95,1.87,4.89,6.62,0.95,5.34,2.87,4.78,,
May,4.10,1.79,3.02,4.35,3.18,0.58,3.46,4.11,4.08,1.30,,
June,3.28,2.61,3.64,2.16,2.84,5.15,2.71,6.71,1.70,3.94,,
July,2.93,2.00,1.70,2.81,3.70,1.31,0.68,5.83,5.77,3.63,,
August,6.10,4.06,2.23,7.14,5.02,5.98,4.05,2.59,5.24,2.02,,
September,2.72,3.80,2.58,6.44,3.95,3.29,1.05,0.88,4.48,5.68,,
October,7.56,3.53,4.63,15.05,3.38,2.85,7.88,6.12,1.89,12.29,,
November,5.07,3.01,5.37,4.50,4.22,6.11,5.94,4.02,3.67,2.81,,
December,11.81,9.62,5.08,7.37,6.81,1.62,3.61,9.79,2.86,10.79,,
Total,60.93,51.14,39.90,81.43,64.67,48.95,48.85,55.54,48.05,55.81,,
Calc annual,60.93,51.14,39.90,81.43,64.67,48.95,48.85,55.54,48.05,55.81,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
