USK - NEW INN PEN MILAN NO. 10,,,,,,,,,,,,
Grid ref,SN995236,Long,-3.462145,Lat,51.901847,,,,,,,
Station no,RR6203,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,7.00,2.90,3.70,10.10,13.40,,,,,,,
February,9.70,1.80,3.20,7.70,12.20,,,,,,,
March,1.70,10.00,4.10,12.20,6.10,,,,,,,
April,2.00,4.20,4.00,1.80,6.60,,,,,,,
May,4.50,1.50,4.20,3.10,5.10,,,,,,,
June,4.00,3.60,5.00,2.50,4.60,,,,,,,
July,3.00,1.70,1.40,4.00,6.60,,,,,,,
August,7.30,3.40,3.00,5.80,7.00,,,,,,,
September,4.00,3.10,2.70,7.90,6.50,,,,,,,
October,9.50,4.40,4.30,17.40,6.10,,,,,,,
November,3.60,3.60,3.90,4.80,6.00,,,,,,,
December,10.90,7.00,3.60,8.30,8.60,,,,,,,
Total,67.20,47.20,43.10,85.60,88.80,,,,,,,
Calc annual,67.20,47.20,43.10,85.60,88.80,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
