"STRATHBLANE, BLANEFIELD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5373,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,
January,7.60,9.00,4.95,6.00,5.95,7.20,8.30,6.50,13.10,2.25,
February,8.30,1.80,5.40,5.40,0.75,5.60,6.80,4.15,6.60,2.25,
March,5.10,8.65,3.30,2.45,0.70,3.00,4.90,4.45,6.70,0.85,
April,2.25,1.40,2.95,4.70,3.15,7.45,2.65,3.00,2.35,0.95,
May,6.20,2.80,5.70,2.60,5.65,8.35,3.55,3.00,2.00,4.05,
June,2.55,0.30,1.70,1.55,3.35,1.00,2.85,4.55,5.40,2.95,
July,4.95,4.20,3.60,4.35,5.65,2.00,3.10,4.25,3.80,3.95,
August,5.75,7.70,3.90,6.80,5.05,4.60,4.75,6.35,5.85,7.50,
September,3.40,2.00,3.20,8.65,5.20,3.95,5.25,6.60,4.45,1.40,
October,1.95,6.40,3.20,8.30,3.90,4.25,8.30,6.70,9.05,6.50,
November,5.30,3.95,4.10,4.60,5.40,0.95,7.20,6.15,8.40,8.50,
December,5.40,9.65,5.15,4.80,8.35,4.40,2.20,1.55,6.20,12.80,
Total,58.75,57.85,47.15,60.20,53.10,52.75,59.85,57.25,73.90,53.95,
Calc annual,58.75,57.85,47.15,60.20,53.10,52.75,59.85,57.25,73.90,53.95,
Difference,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,
